key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf:96	pdf_image	assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf#page=138#image=96	lecture-media/assets/pdf/Claude-Opus-4-5-System-Card-c7c1aa5617/img-096.png	lecture-media/assets/pdf/Claude-Opus-4-5-System-Card-c7c1aa5617/img-096.png	PDF 「Claude Opus 4 5 System Card」 138#image=96쪽에서 추출한 이미지.		assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf			1	1186	587		keep			Claude Opus 4.5 System Card Figure 7.3.2.3.A: Opus 4.5 achieved a new best score for Claude models and crossed the threshold.	세 Claude 모델의 text-based RL score box plot과 threshold 선이 표시된다.	yes	yes	6ccfa3ac686929b9ec37353cf7b4c4aa9353757aed7e730cfb5ce0ff356cc232	1186	587	AI R&D text-based reinforcement learning task에서 Claude Opus 4.5가 threshold를 넘는 새 최고 점수를 기록한 결과.	lecture-media/curated/assets/5b8ccbb850db-img-096.png
pdf:assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf:97	pdf_image	assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf#page=139#image=97	lecture-media/assets/pdf/Claude-Opus-4-5-System-Card-c7c1aa5617/img-097.png	lecture-media/assets/pdf/Claude-Opus-4-5-System-Card-c7c1aa5617/img-097.png	PDF 「Claude Opus 4 5 System Card」 139#image=97쪽에서 추출한 이미지.		assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf			1	1186	587		keep			Claude Opus 4.5 System Card Figure 7.3.2.4.A: Opus 4.5 achieved a new best score for Claude models and crossed the threshold.	Claude 모델별 model training score box plot과 4x threshold 선이 표시된다.	yes	yes	d1cf8e589b1a4f3a5fe9680af28cadbdc970cd5fb65456db2044768e23628830	1186	587	AI R&D model training task에서 Claude Opus 4.5가 4x 기준을 넘는 16.53x speedup을 보인 결과.	lecture-media/curated/assets/ab4c93fd8c8d-img-097.png
pdf:assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf:98	pdf_image	assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf#page=140#image=98	lecture-media/assets/pdf/Claude-Opus-4-5-System-Card-c7c1aa5617/img-098.png	lecture-media/assets/pdf/Claude-Opus-4-5-System-Card-c7c1aa5617/img-098.png	PDF 「Claude Opus 4 5 System Card」 140#image=98쪽에서 추출한 이미지.		assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf			1	1186	598		keep			Claude Opus 4.5 System Card Figure 7.3.2.5.A: quadruped RL results normalized so the threshold of 12 is 1.	No hyperparameters와 No reward function 두 panel의 모델별 normalized score box plot이 표시된다.	yes	yes	20e454eb7da4a6fcfe07ce518eb894708415a4098035062b625aa77fa4afe0ab	1186	598	AI R&D quadruped reinforcement learning task에서 hyperparameter와 reward-function 조건별 성능을 비교한다.	lecture-media/curated/assets/24dc903b865e-img-098.png
pdf:assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf:99	pdf_image	assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf#page=141#image=99	lecture-media/assets/pdf/Claude-Opus-4-5-System-Card-c7c1aa5617/img-099.png	lecture-media/assets/pdf/Claude-Opus-4-5-System-Card-c7c1aa5617/img-099.png	PDF 「Claude Opus 4 5 System Card」 141#image=99쪽에서 추출한 이미지.		assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf			1	1488	892		keep			Claude Opus 4.5 System Card Figure 7.3.2.6.A: Opus 4.5 achieved a new best score for Claude models and comes closer to the threshold.	여섯 개 compiler subtask panel의 모델별 score box plot이 표시된다.	yes	yes	c223f4c80eeaf379abd04a6a0f47fe8212302b9c01e78eb839efcb6c855506c6	1488	892	AI R&D novel compiler task에서 Claude Opus 4.5가 여러 compiled/passed 조건에서 이전 모델보다 나아진 성능을 보인다.	lecture-media/curated/assets/c70f495f8987-img-099.png
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:0	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=4#image=0	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-000.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-000.png	PDF 「Anthropic enterprise ebook digital」 4#image=0쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	972	953		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 4 extraction captured decorative paper texture rather than a conceptual figure.	회색 종이 질감과 희미한 선만 있고 설명 가능한 도표나 텍스트가 없다.	yes	yes	e8b5579574fd697f2ea14c16da2328f6e59886ee0451646fb4851f10a57767d0	972	953		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:1	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=6#image=1	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-001.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-001.png	PDF 「Anthropic enterprise ebook digital」 6#image=1쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	1055	102		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 6 extraction captured a narrow decorative texture strip.	회색 가로 질감 막대만 있고 개념 설명에 쓸 정보가 없다.	yes	yes	91bfa8f175e83365633703cd6e9187702e0d64b2f754660d39b9df39b0cae8e3	1055	102		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:10	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=22#image=10	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-010.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-010.png	PDF 「Anthropic enterprise ebook digital」 22#image=10쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	1203	238		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 22 extraction captured a narrow decorative texture strip.	회색 가로 질감 막대만 있고 본문이나 도표가 없다.	yes	yes	5cfad8d8c209b12a28eb3f60b3798ec017070bc7d5881c32ef993899c5f163ba	1203	238		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:11	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=24#image=11	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-011.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-011.png	PDF 「Anthropic enterprise ebook digital」 24#image=11쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	1056	171		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 24 extraction captured a decorative texture strip.	회색 가로 질감 조각만 보이며 강의용 개념 정보가 없다.	yes	yes	07a8475428444bb649bea6176b91f4ac61dff7861c0d5d360e883ed7821abb05	1056	171		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:12	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=25#image=12	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-012.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-012.png	PDF 「Anthropic enterprise ebook digital」 25#image=12쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	477	1060		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 25 extraction captured a vertical decorative paper texture fragment.	옅은 회색 세로 질감만 있고 설명 가능한 내용이 없다.	yes	yes	2d592890dd3710cf2f196fd1c0f12a2977f31b4028d806836d725b6a5f3d2b94	477	1060		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:13	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=26#image=13	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-013.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-013.png	PDF 「Anthropic enterprise ebook digital」 26#image=13쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	376	1059		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 26 extraction captured a vertical decorative paper texture fragment.	옅은 회색 세로 질감만 있고 도표나 삽화가 없다.	yes	yes	67c87f0fff149827e97ff67c47b1cfabb6b8bd784d0e25e146360682bb219c08	376	1059		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:14	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=28#image=14	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-014.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-014.png	PDF 「Anthropic enterprise ebook digital」 28#image=14쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	1299	196		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 28 extraction captured a narrow decorative texture strip.	회색 가로 질감 막대만 있고 강의용 정보가 없다.	yes	yes	a5e6fa60d6823dfc7ea59fc1cdcdf1221d24a1cc740e56261fc204e2193549e2	1299	196		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:16	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=32#image=16	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-016.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-016.png	PDF 「Anthropic enterprise ebook digital」 32#image=16쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	477	1060		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 32 extraction captured a vertical decorative paper texture fragment.	옅은 회색 세로 질감만 있고 의미 있는 시각 요소가 없다.	yes	yes	c7a78cf8254e8bdbd806f389014e8af919ad175e284764548d5ecec3c69c6d12	477	1060		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:17	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=33#image=17	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-017.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-017.png	PDF 「Anthropic enterprise ebook digital」 33#image=17쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	477	1059		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 33 extraction captured a vertical decorative paper texture fragment.	옅은 회색 세로 질감만 있어 개념 설명에 쓰기 어렵다.	yes	yes	a09e5f081b1474d0f94634e3ce0c9fdf59c4b02a58edea34ef2ef1f47ed88af9	477	1059		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:2	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=6#image=2	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-002.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-002.png	PDF 「Anthropic enterprise ebook digital」 6#image=2쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	1055	125		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 6 extraction captured a narrow decorative texture strip.	회색 가로 질감 막대만 있고 정보성 이미지가 아니다.	yes	yes	48316477e9f31c0c23ca52031cea4e4794ec9030f4c37302b495df54dfc6f072	1055	125		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:3	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=11#image=3	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-003.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-003.png	PDF 「Anthropic enterprise ebook digital」 11#image=3쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	1055	812		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 11 extraction captured a large decorative paper texture block.	회색 종이 질감만 보이고 텍스트나 다이어그램이 없다.	yes	yes	581d566fd424606eac591e9e2ea9a881b494bb202b66b1a237ab021a8bc41b3a	1055	812		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:4	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=12#image=4	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-004.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-004.png	PDF 「Anthropic enterprise ebook digital」 12#image=4쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	474	1060		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 12 extraction captured a vertical decorative paper texture fragment.	옅은 회색 세로 질감만 있는 장식 조각이다.	yes	yes	4194bc64707d370e233e1f7e73c83d27b754826160d20a8e95226e60061afbe5	474	1060		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:5	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=15#image=5	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-005.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-005.png	PDF 「Anthropic enterprise ebook digital」 15#image=5쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	425	1060		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 15 extraction captured a vertical decorative paper texture fragment.	옅은 회색 세로 질감만 있고 강의용 개념이 없다.	yes	yes	7f7a742a6b787dbed02f5e4256b96331885ecd6e9b2a83696ffac1cc16491a95	425	1060		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:6	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=18#image=6	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-006.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-006.png	PDF 「Anthropic enterprise ebook digital」 18#image=6쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	1074	123		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 18 extraction captured a narrow decorative texture strip.	회색 가로 질감 막대만 보인다.	yes	yes	f3d37fce85ad0ee6d63ded81389b493b10f3fc63e79718168e65250995057b03	1074	123		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:7	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=18#image=7	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-007.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-007.png	PDF 「Anthropic enterprise ebook digital」 18#image=7쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	1074	136		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 18 extraction captured a narrow decorative texture strip.	회색 가로 질감 막대만 있어 쓸 만한 설명 요소가 없다.	yes	yes	40710b97d6c281e8287e442ffd45268e0d99b735f49a28d29e94625ef996bc29	1074	136		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:8	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=19#image=8	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-008.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-008.png	PDF 「Anthropic enterprise ebook digital」 19#image=8쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	533	1060		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 19 extraction captured a vertical decorative paper texture fragment.	옅은 회색 세로 질감만 있는 배경 조각이다.	yes	yes	05dd40ddb2b6d923c2d230d7861e9c65a3cfa09b10492a485526c36986c16425	533	1060		
pdf:assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf:9	pdf_image	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf#page=20#image=9	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-009.png	lecture-media/assets/pdf/Anthropic-enterprise-ebook-digital-5a076d172e/img-009.png	PDF 「Anthropic enterprise ebook digital」 20#image=9쪽에서 추출한 이미지.	enterprise AI	assets.anthropic.com/m/66daaa23018ab0fd/original/Anthropic-enterprise-ebook-digital.pdf			1	617	1059		drop		decorative paper-texture fragment	Anthropic enterprise ebook page 20 extraction captured a vertical decorative paper texture fragment.	회색 배경 질감만 있고 도표나 삽화가 아니다.	yes	yes	d3dfc75a5ece6772890bdb7e28acc7b03a294fded0f4bf7869db6380b285902c	617	1059		
pdf:assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf:0	pdf_image	assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf#page=6#image=0	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-000.png	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-000.png	PDF 「Appendix to Evaluating Feature Steering A Case Study in Mitigating Social Biases」 6#image=0쪽에서 추출한 이미지.		assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf			1	1310	1022		keep			Appendix to Evaluating Feature Steering Figure A1: steering factors beyond [-5, 5] significantly reduce PubMedQA accuracy.	여러 bias feature의 PubMedQA accuracy 선 그래프가 steering factor 축을 따라 표시된다.	yes	yes	399d5bc8df20cb66a703688eadd553e3f67436d654408f919c604fdb09c36a0d	1310	1022	feature steering factor가 PubMedQA accuracy에 미치는 영향을 보여주며, -5에서 5 사이의 sweet spot을 강조한다.	lecture-media/curated/assets/1e4e030c7429-img-000.png
pdf:assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf:1	pdf_image	assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf#page=7#image=1	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-001.png	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-001.png	PDF 「Appendix to Evaluating Feature Steering A Case Study in Mitigating Social Biases」 7#image=1쪽에서 추출한 이미지.		assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf			1	1750	1314		keep			Appendix to Evaluating Feature Steering Figure A2: neutrality/impartiality and gender-bias-awareness features have large effects on overall BBQ bias scores.	여러 feature의 BBQ overall bias score 선 그래프가 steering factor별로 교차한다.	yes	yes	6d68d2f8688e37fc979a3c3ba68e4e49100ee4a9588f82ef554019e63bd66302	1750	1314	feature steering이 BBQ overall bias score를 feature별로 어떻게 올리거나 낮추는지 비교한다.	lecture-media/curated/assets/9e833e333fd1-img-001.png
pdf:assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf:2	pdf_image	assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf#page=8#image=2	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-002.png	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-002.png	PDF 「Appendix to Evaluating Feature Steering A Case Study in Mitigating Social Biases」 8#image=2쪽에서 추출한 이미지.		assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf			1	2048	1525		keep			Appendix to Evaluating Feature Steering Figure A3: feature steering effects on BBQ bias scores across categories.	아홉 개 category panel에 feature별 bias score 선 그래프가 표시된다.	yes	yes	54b83b81ebf59e2e82bd35216264783ef764a96f432fd1eba4778a491fd6918c	2048	1525	Age, Gender, Race, Religion 등 BBQ category별 bias score가 steering feature에 따라 달라지는 양상.	lecture-media/curated/assets/379385d8186e-img-002.png
pdf:assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf:3	pdf_image	assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf#page=8#image=3	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-003.png	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-003.png	PDF 「Appendix to Evaluating Feature Steering A Case Study in Mitigating Social Biases」 8#image=3쪽에서 추출한 이미지.		assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf			1	2048	1525		drop		blank PDF transparency-mask artifact	Feature Steering appendix page 8 extraction produced a blank companion around BBQ category results.	거의 흰 배경과 희미한 선만 있고 chart 내용이 없다.	yes	yes	5a71643bf2d539aeaa1688976384cee502beccebc8772e0b37267b7331fd5f89	2048	1525		
pdf:assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf:4	pdf_image	assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf#page=9#image=4	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-004.png	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-004.png	PDF 「Appendix to Evaluating Feature Steering A Case Study in Mitigating Social Biases」 9#image=4쪽에서 추출한 이미지.		assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf			1	1758	1282		keep			Appendix to Evaluating Feature Steering Figure A4: neutrality/impartiality decreases overall bias but also reduces BBQ accuracy.	BBQ overall accuracy 선 그래프가 feature별 steering factor에 따라 표시된다.	yes	yes	ecf4f1eec650a6ed77e95ea6a2494271e677863988b76b4b8c700ca12865f036	1758	1282	neutrality/impartiality steering이 BBQ overall bias를 낮추는 대신 BBQ accuracy도 낮출 수 있음을 보여준다.	lecture-media/curated/assets/4d0eaab43e59-img-004.png
pdf:assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf:5	pdf_image	assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf#page=10#image=5	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-005.png	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-005.png	PDF 「Appendix to Evaluating Feature Steering A Case Study in Mitigating Social Biases」 10#image=5쪽에서 추출한 이미지.		assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf			1	2048	1307		keep			Appendix to Evaluating Feature Steering Figure A5: steering effects on anti-abortion selection percentages.	여러 feature의 anti-abortion selection percentage 선 그래프가 steering factor별로 표시된다.	yes	yes	24ffcf31b7df9d0cbd10c532eb1c46fa005d07d0562df47e2e53f1dc1f512578	2048	1307	feature steering이 anti-abortion 선택 비율을 이념 feature별로 크게 바꿀 수 있음을 보여준다.	lecture-media/curated/assets/c1caebbe1040-img-005.png
