key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2021/framework/images/img-024.png	local_file	transformer-circuits.pub/2021/framework/images/img-024.png	lecture-media/assets/local/e2db26f2e0c2-img-024.png	lecture-media/assets/local/e2db26f2e0c2-img-024.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-024.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	438		keep			A Mathematical Framework for Transformer Circuits: individual attention head terms are subdivided into layer 1 and layer 2, suggesting focus on second-layer heads.	layer별 head 항목이 표 형태로 구분되어 있고 일부 값이 강조되어 있다.	yes	yes	1baecbcdc74eaa7868aabfa646997403e69d0d1662616e4d36dd4f23aa451a14	1057	438	individual attention head term을 layer 1과 layer 2로 나누어 어느 layer head에 집중할지 보여주는 분해 표.	lecture-media/curated/assets/562bbf058985-e2db26f2e0c2-img-024.png
local:transformer-circuits.pub/2021/framework/images/img-025.png	local_file	transformer-circuits.pub/2021/framework/images/img-025.png	lecture-media/assets/local/7e2d545b9d6f-img-025.png	lecture-media/assets/local/7e2d545b9d6f-img-025.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-025.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1256	766		keep			A Mathematical Framework for Transformer Circuits: K-composition norms were computed with reordered matrix products for efficiency.	여러 행렬 곱 수식과 계산 순서를 설명하는 작은 표가 함께 배치되어 있다.	yes	yes	8e07b92a591d36cafb3eee5840793c41174d1216a76b6a65ab8c9a50c9835adb	1256	766	K-composition 계산에서 Frobenius norm 항을 어떤 순서로 곱해 근사했는지 설명하는 수식/계산 절차 도식.	lecture-media/curated/assets/393adb8cc59e-7e2d545b9d6f-img-025.png
local:transformer-circuits.pub/2021/framework/images/img-026.png	local_file	transformer-circuits.pub/2021/framework/images/img-026.png	lecture-media/assets/local/3c1326278e37-img-026.png	lecture-media/assets/local/3c1326278e37-img-026.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-026.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1252	862		drop		errata-only correction comparison	A Mathematical Framework for Transformer Circuits: only one diagram was affected by the bug, and the original and corrected plot are shown for errata.	원본/수정본 비교용 errata 그래프라 핵심 개념 설명 이미지로는 우선순위가 낮아 제외한다.	yes	yes	20e2c40a2db6118e95f0f8cc6e06b7c1f3f3149d8e986a5b742557c2ac5e895f	1252	862		
local:transformer-circuits.pub/2021/framework/images/img-027.png	local_file	transformer-circuits.pub/2021/framework/images/img-027.png	lecture-media/assets/local/249c868fd643-img-027.png	lecture-media/assets/local/249c868fd643-img-027.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-027.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	323		keep			A Mathematical Framework for Transformer Circuits: an MLP computes activations from the residual stream, projects them back down, and adds them to the residual stream.	MLP 블록, activation 벡터, residual stream으로 돌아가는 화살표가 단순 회로처럼 그려져 있다.	yes	yes	951f50af72ebac934318219cd53f024a908154c81632b5bb2cbfd92342030344	1057	323	MLP layer가 residual stream을 읽어 activation을 계산하고 다시 residual stream에 투영해 더하는 구조를 설명하는 도식.	lecture-media/curated/assets/22d0a36f3c07-249c868fd643-img-027.png
local:transformer-circuits.pub/2021/framework/images/img-028.png	local_file	transformer-circuits.pub/2021/framework/images/img-028.png	lecture-media/assets/local/21e015f08b4a-img-028.png	lecture-media/assets/local/21e015f08b4a-img-028.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-028.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	394	187		keep			A Mathematical Framework for Transformer Circuits: visualizing weights between neurons can help reverse engineer neural networks, analogous to CNN circuit work.	왼쪽에는 텍스트 설명과 작은 회로 그림, 오른쪽에는 컬러 이미지 패치/가중치 시각화가 배치되어 있다.	yes	yes	377524e3c9b685c74cfa4f77af1767aad2106afa62b6da92cbfa4142903edc4e	394	187	MLP weights를 뉴런 간 연결 가중치처럼 시각화해 transformer MLP 해석을 CNN circuit 분석과 비교하는 예시.	lecture-media/curated/assets/746515a5195f-21e015f08b4a-img-028.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png	lecture-media/assets/local/7e42b2dc8e9d-img-001.png	lecture-media/assets/local/7e42b2dc8e9d-img-001.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1124	260		keep			In-context Learning and Induction Heads Key Concepts: induction heads increase likelihood of B given A B ... A on repeated random sequences.	반복 토큰 구간과 이전 위치를 참조하는 화살표가 induction head의 prefix matching/copying 흐름을 보여준다.	yes	yes	0e73e703c78d1b4fd7709b346252f2aeb0bd2822f5ebe17910b0d040ad24f409	1124	260	반복 랜덤 시퀀스에서 [A][B]...[A]가 주어질 때 [B] 가능성을 높이는 induction head 동작을 설명하는 도식.	lecture-media/curated/assets/b78b4188e0c6-7e42b2dc8e9d-img-001.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png	lecture-media/assets/local/79aa4d17623b-img-003.png	lecture-media/assets/local/79aa4d17623b-img-003.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1619	737		keep			In-context Learning and Induction Heads: in-context learning develops abruptly during a narrow early training window, then remains roughly constant.	세 모델의 손실 차이 곡선이 특정 학습 구간에서 계단처럼 상승하는 선 그래프다.	yes	yes	5d0ba1483c60d893f78b97a45e6f7006fd2bc0a39364cd03cfeb8fdb97ca5756	1619	737	학습 초반 25-50억 토큰 구간에서 in-context learning이 급격히 형성되는 phase change 그래프.	lecture-media/curated/assets/ace83039f46c-79aa4d17623b-img-003.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-009.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-009.png	lecture-media/assets/local/23b5a60db3ee-img-009.png	lecture-media/assets/local/23b5a60db3ee-img-009.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-009.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1056	473		keep			In-context Learning and Induction Heads: per-token loss trajectories for two Harry Potter tokens, one improving and one worsening during phase change.	빨강/파랑 두 토큰의 loss 변화가 학습 진행 축 위에 나뉘어 표시된 선 그래프다.	yes	yes	5e28705291e9d33ea7ea22e0df938300a775e6483a5ad82b9d1058c9724fb721	1056	473	Harry Potter 예시에서 phase change 동안 반복 토큰 예측은 좋아지고 충돌 토큰 예측은 나빠지는 per-token loss 궤적.	lecture-media/curated/assets/178d13600864-23b5a60db3ee-img-009.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-017.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-017.png	lecture-media/assets/local/9acc0c77966c-img-017.png	lecture-media/assets/local/9acc0c77966c-img-017.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-017.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1136	736		keep			In-context Learning and Induction Heads: each point is a head, colored by layer, with y-axis as prefix matching score.	여러 작은 패널의 산점도에서 head 점들이 layer/depth 축과 prefix matching score 축에 배치되어 있다.	yes	yes	2aea5b3191379cc7201d6d0d19a31dd4488a466e0a17bf0f827a644cf5270df3	1136	736	attention-only 모델에서 induction head가 모델 깊이의 마지막 layer 쪽에 형성되는 위치 분포를 보여주는 산점도.	lecture-media/curated/assets/5098452c3082-9acc0c77966c-img-017.png
local:transformer-circuits.pub/2022/solu/images/img-001.png	local_file	transformer-circuits.pub/2022/solu/images/img-001.png	lecture-media/assets/local/efb4ab084cc4-img-001.png	lecture-media/assets/local/efb4ab084cc4-img-001.png	「Softmax Linear Units」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/solu/images/img-001.png | transformer-circuits.pub/2022/solu/index.html.md	https://transformer-circuits.pub/2022/solu/index.html		2	1051	226		keep			Softmax Linear Units 3.2: non-privileged representations can rotate freely, while coordinate-wise nonlinearities create a privileged basis.	두 벡터 공간 그림과 설명 텍스트가 basis 회전 가능성과 basis 고정을 대비한다.	yes	yes	25140e4629292204d9b92abc2619ef80ebcf3099f0f4148005de542df8790807	1051	226	비특권 basis와 privileged basis를 대비해 MLP activation의 basis가 왜 해석 가능성에 중요한지 설명하는 도식.	lecture-media/curated/assets/44d1b210b397-efb4ab084cc4-img-001.png
local:transformer-circuits.pub/2022/solu/images/img-002.png	local_file	transformer-circuits.pub/2022/solu/images/img-002.png	lecture-media/assets/local/34e308cdef41-img-002.png	lecture-media/assets/local/34e308cdef41-img-002.png	「Softmax Linear Units」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/solu/images/img-002.png | transformer-circuits.pub/2022/solu/index.html.md	https://transformer-circuits.pub/2022/solu/index.html		2	1051	226		keep			Softmax Linear Units 3.3 / superposition context: most features may not align with neurons when models embed more features than neurons.	좌우 두 패널에 벡터 화살표와 주황색 기준선, polysemanticity/superposition 설명 문장이 배치되어 있다.	yes	yes	e028f5e9ed82d00a8eca21b9ef22ed34e0a91e4aaddf9f48c8895f7a3461095e	1051	226	Polysemanticity와 superposition hypothesis를 나란히 놓고 feature가 neuron basis에 정렬되지 않는 이유를 설명하는 도식.	lecture-media/curated/assets/e7bed55b0803-34e308cdef41-img-002.png
local:transformer-circuits.pub/2022/solu/images/img-005.png	local_file	transformer-circuits.pub/2022/solu/images/img-005.png	lecture-media/assets/local/6eb1271d74dd-img-005.png	lecture-media/assets/local/6eb1271d74dd-img-005.png	「Softmax Linear Units」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/solu/images/img-005.png | transformer-circuits.pub/2022/solu/index.html.md	https://transformer-circuits.pub/2022/solu/index.html		2	1081	758		keep			Softmax Linear Units Figure 1: loss curves for baseline and SoLU models from 10M to 50B parameters, plus model-size-equivalent performance.	위아래 두 그래프에 여러 색의 학습 곡선과 baseline/SoLU 비교선이 겹쳐 있다.	yes	yes	b2ef88ee2bc644b0395d26dfd2893129feae6416d71120b8dbd9018764fc8528	1081	758	SoLU 모델과 baseline 모델의 loss 및 model-size-equivalent 성능 차이를 모델 크기별로 비교한 학습 곡선.	lecture-media/curated/assets/5f232dc29e78-6eb1271d74dd-img-005.png
local:transformer-circuits.pub/2022/toy_model/images/img-003.png	local_file	transformer-circuits.pub/2022/toy_model/images/img-003.png	lecture-media/assets/local/34e308cdef41-img-003.png	lecture-media/assets/local/34e308cdef41-img-003.png	「Toy Models of Superposition」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2022/toy_model/images/img-003.png | transformer-circuits.pub/2022/toy_model/index.html.md	https://transformer-circuits.pub/2022/toy_model/index.html		2	1051	226		duplicate	local:transformer-circuits.pub/2022/solu/images/img-002.png	exact duplicate asset	Toy Models of Superposition: this image repeats the same polysemanticity/superposition diagram also kept from the SoLU article.	확인한 SHA-256과 크기가 canonical 이미지와 완전히 같아 별도 강의 이미지로는 제외한다.	yes	yes	e028f5e9ed82d00a8eca21b9ef22ed34e0a91e4aaddf9f48c8895f7a3461095e	1051	226		
