key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2024/crosscoders/images/img-007.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-007.png	lecture-media/assets/local/2079d02a992d-img-007.png	lecture-media/assets/local/2079d02a992d-img-007.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-007.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1151	328		keep			Sparse Crosscoders: autoencoders and transcoders are special cases of crosscoders that read and write to one or more layers.	encoder/decoder 화살표가 layer별 activation 사이를 연결하는 여러 architecture diagram이다.	yes	yes	d5702ea02035efdfab58aa13d51087db5640e866487136377745565273903645	1151	328	autoencoder와 transcoder를 crosscoder family의 특수한 경우로 보고 multi-layer read/write 일반화를 설명하는 도식.	lecture-media/curated/assets/d89075dfb4c4-2079d02a992d-img-007.png
local:transformer-circuits.pub/2024/crosscoders/images/img-008.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-008.png	lecture-media/assets/local/f9181c98db35-img-008.png	lecture-media/assets/local/f9181c98db35-img-008.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-008.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1151	1953		keep			Sparse Crosscoders: the table summarizes crosscoder variants and their causal masking constraints.	여러 crosscoder variant가 행/열로 정리된 표와 간단한 구조 표시가 보인다.	yes	yes	cd2350f5bdbe5812fb4f16c16b9b9e8ebc910626e1aaa5957a6dd2bda96b8216	1151	1953	acausal, weakly causal, strictly causal crosscoder 변형들의 read/write 제약을 표로 비교한 요약 그림.	lecture-media/curated/assets/359c14211063-f9181c98db35-img-008.png
local:transformer-circuits.pub/2024/crosscoders/images/img-009.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-009.png	lecture-media/assets/local/7ebe44e6af9a-img-009.png	lecture-media/assets/local/7ebe44e6af9a-img-009.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-009.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1408	662		keep			Sparse Crosscoders: crosscoders outperform per-layer SAEs on eval loss for a fixed total number of features.	SAE와 crosscoder 곡선이 feature 수 또는 compute 축 위에서 loss를 비교한다.	yes	yes	03fb79a5d77c32276443f5be390fda4a8e33dedb8cd87fef38e219969f849460	1408	662	global crosscoder가 같은 총 feature 수에서 per-layer SAE보다 eval loss를 낮추지만 FLOPS 효율은 다를 수 있음을 보여준다.	lecture-media/curated/assets/f5b8219d1d34-7ebe44e6af9a-img-009.png
local:transformer-circuits.pub/2024/crosscoders/images/img-010.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-010.png	lecture-media/assets/local/54031757bbfb-img-010.png	lecture-media/assets/local/54031757bbfb-img-010.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-010.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1224	662		keep			Sparse Crosscoders: crosscoders provide a better whole-model MSE versus L0 tradeoff by consolidating shared cross-layer structure.	MSE와 L0 축 위에 crosscoder와 SAE 곡선이 크게 벌어져 있다.	yes	yes	82b5b66d0af36771c04a9dd6fef23a22351ef10088e451577130ad28256d2acf	1224	662	전체 모델 activity의 MSE-L0 tradeoff에서 crosscoder가 per-layer SAE보다 훨씬 덜 중복된 decomposition을 만든다는 그래프.	lecture-media/curated/assets/868026572a4c-54031757bbfb-img-010.png
local:transformer-circuits.pub/2024/crosscoders/images/img-011.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-011.png	lecture-media/assets/local/e143db70b6ea-img-011.png	lecture-media/assets/local/e143db70b6ea-img-011.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-011.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1984	1248		keep			Sparse Crosscoders: decoder norms for sampled crosscoder features tend to peak in one layer and decay across earlier and later layers.	여러 색 선이 layer 축을 따라 정규화된 decoder norm 변화를 나타낸다.	yes	yes	48ba5e057485aa464f1d336e7b598fca2a408f1ed7da7a19d9951dc48c317caa	1984	1248	50개 crosscoder feature의 layer별 decoder norm이 특정 layer에서 peak를 갖고 앞뒤로 감쇠하는 경향을 보여준다.	lecture-media/curated/assets/d4d9d7b28c88-e143db70b6ea-img-011.png
local:transformer-circuits.pub/2024/crosscoders/images/img-012.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-012.png	lecture-media/assets/local/6c6f8bec1915-img-012.png	lecture-media/assets/local/6c6f8bec1915-img-012.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-012.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1408	906		keep			Sparse Crosscoders: example features show decoder direction drift, stability, or persistence across layers.	세 열의 패널이 norm 곡선, cosine similarity, projection heatmap을 함께 보여준다.	yes	yes	cb94455bd676f4201efaacf4b6dccd09c2cd1e66f1ffc4dd4304e00494374856	1408	906	crosscoder feature의 layer별 decoder norm과 direction cosine/projection을 통해 feature drift 유형을 비교하는 예시.	lecture-media/curated/assets/4b3f5d0b4bda-6c6f8bec1915-img-012.png
local:transformer-circuits.pub/2024/crosscoders/images/img-013.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-013.png	lecture-media/assets/local/0d34a8fcc3f3-img-013.png	lecture-media/assets/local/0d34a8fcc3f3-img-013.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-013.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1999	1917		keep			Sparse Crosscoders: 36 randomly selected features show a representative range of cross-layer norm and direction behavior.	작은 패널 36개가 격자로 배열되어 각 feature의 layer profile과 방향 변화를 보여준다.	yes	yes	24f4829f7a95e899981d19a3f38d4e220fd097c0d231b05a12125c17174fa93a	1999	1917	36개 random crosscoder feature에 대해 layer별 norm과 direction drift를 한눈에 보여주는 대표 표본 그림.	lecture-media/curated/assets/70b1c154f062-0d34a8fcc3f3-img-013.png
local:transformer-circuits.pub/2024/crosscoders/images/img-014.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-014.png	lecture-media/assets/local/ced0545f35b4-img-014.png	lecture-media/assets/local/ced0545f35b4-img-014.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-014.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1720	1939		keep			Sparse Crosscoders: strictly causal cross-layer transcoders find local, global, and intermediate features across downstream MLP outputs.	layer 축 위에 여러 feature norm 곡선이 immediate/local과 global 패턴으로 비교된다.	yes	yes	bfe58b171dcb0a9545aa17ed6cff19cb16af9e2bef153d323366667b4a8f4a59	1720	1939	strictly causal cross-layer transcoder에서 local feature와 global feature, 중간형 feature의 decoder norm 패턴을 보여준다.	lecture-media/curated/assets/f0b8a1348bf9-ced0545f35b4-img-014.png
local:transformer-circuits.pub/2024/crosscoders/images/img-015.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-015.png	lecture-media/assets/local/8ada649f7143-img-015.png	lecture-media/assets/local/8ada649f7143-img-015.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-015.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	996	982		keep			Sparse Crosscoders: pre/post MLP crosscoders separate pre-only, shared, and post-only features by relative decoder norms.	pre-MLP와 post-MLP relative norm 산점도/히스토그램이 세 군집으로 나뉜다.	yes	yes	378f0aaf9608e38046c95e9309167baf8f15597ca70079133c02f92df84368df	996	982	pre/post MLP crosscoder가 pre-only, shared, post-only feature를 trimodal relative norm 구조로 분리함을 보여준다.	lecture-media/curated/assets/6e6568b0ffe5-8ada649f7143-img-015.png
local:transformer-circuits.pub/2024/crosscoders/images/img-016.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-016.png	lecture-media/assets/local/e5faea1c00e2-img-016.png	lecture-media/assets/local/e5faea1c00e2-img-016.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-016.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	936	950		keep			Sparse Crosscoders: stable features show positive but noisy alignment between pre- and post-MLP decoder directions.	산점도와 회귀선이 pre/post 방향 유사도 관계를 보여준다.	yes	yes	9e8cc2198f823a53bcde0d00f5aa1bcdb7b236cb34666088973d48aa33243491	936	950	stable feature의 pre/post MLP direction alignment가 양의 상관은 있지만 분산이 크고 낮은 절대값임을 보여주는 그래프.	lecture-media/curated/assets/9abd2f465e10-e5faea1c00e2-img-016.png
local:transformer-circuits.pub/2024/crosscoders/images/img-017.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-017.png	lecture-media/assets/local/e95430e05b76-img-017.png	lecture-media/assets/local/e95430e05b76-img-017.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-017.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1408	688		keep			Sparse Crosscoders: model-diffing crosscoders separate base-model-specific, finetuned-model-specific, and shared features.	두 모델 relative decoder norm 산점도에서 세 cluster가 색/위치로 구분된다.	yes	yes	5beaaa35236e86b28cd40e598f905e1149beb925e5d31b9b25d06672bc0d014f	1408	688	base model과 finetuned model crosscoder에서 base-specific, finetuned-specific, shared feature가 세 군집으로 나뉘는 model diff 그림.	lecture-media/curated/assets/846be0fc92a2-e95430e05b76-img-017.png
local:transformer-circuits.pub/2024/crosscoders/images/img-018.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-018.png	lecture-media/assets/local/524643b93c4b-img-018.png	lecture-media/assets/local/524643b93c4b-img-018.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-018.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	932	950		keep			Sparse Crosscoders: shared features usually have aligned decoder vectors between base and finetuned models.	두 모델 feature direction alignment 분포 또는 산점도가 높은 정렬을 보여준다.	yes	yes	1041d78d5a4dacdf141688bcabe93123a6e2dd2fef3a78a1071851623ba39c39	932	950	shared feature의 decoder vector가 base와 finetuned model에서 대체로 정렬되어 같은 concept/function을 나타냄을 보여주는 비교.	lecture-media/curated/assets/011346d689da-524643b93c4b-img-018.png
local:transformer-circuits.pub/2024/crosscoders/images/img-019.png	local_file	transformer-circuits.pub/2024/crosscoders/images/img-019.png	lecture-media/assets/local/2aca5eee1a11-img-019.png	lecture-media/assets/local/2aca5eee1a11-img-019.png	「Sparse Crosscoders for Cross-Layer Features and Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/crosscoders/images/img-019.png | transformer-circuits.pub/2024/crosscoders/index.html.md	https://transformer-circuits.pub/2024/crosscoders/index.html		2	1372	1032		keep			Sparse Crosscoders: NMF over decoder norms across layer and model scale reveals shared representational components.	layer-model grid와 component loading spectrum이 색상별로 나란히 표시된다.	yes	yes	fbf61ae11695962d8c33c1db4951e873bcc395e8750dfd3728c16dbd2e3d45a9	1372	1032	여러 모델 scale과 layer에 걸친 crosscoder feature loading을 NMF로 나눠 어떤 layer/model 쌍이 feature를 공유하는지 보여준다.	lecture-media/curated/assets/588956883fd4-2aca5eee1a11-img-019.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-001.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-001.png	lecture-media/assets/local/d092dda85581-img-001.png	lecture-media/assets/local/d092dda85581-img-001.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-001.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1999	817		keep			Using Dictionary Learning Features as Classifiers: feature and raw-activation classifiers are compared on synthetic and human bioweapon datasets with last-token and max-pooling aggregation.	여러 데이터셋별 막대 그래프가 raw/features와 last/max 조건을 색으로 비교한다.	yes	yes	183e28a3c8967cfbf0c34f35782f0eef2a4cbfbf11db1c04591fa197b6a9edbf	1999	817	18-layer model에서 feature activation classifier와 raw activation classifier를 last-token/max-pooling 방식별로 비교한 ROC AUC 그래프.	lecture-media/curated/assets/72839bb40048-d092dda85581-img-001.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-002.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-002.png	lecture-media/assets/local/2ec58d45c560-img-002.png	lecture-media/assets/local/2ec58d45c560-img-002.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-002.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1999	817		keep			Using Dictionary Learning Features as Classifiers: a larger Sonnet 3.0 SAE shows feature max-pooling works well on synthetic data while raw activations can do better on human data.	모델/aggregation 조건별 ROC AUC 막대가 여러 held-out dataset에 대해 배열되어 있다.	yes	yes	7182cb1dfac76ef7564419894a34a14b1d73d45078d3f988a672dc3d885808d0	1999	817	Sonnet 3.0의 1M-feature SAE에서도 max-pooling feature classifier가 synthetic dataset에서 강하고 human dataset은 raw activation이 앞서는 결과.	lecture-media/curated/assets/f13839478183-2ec58d45c560-img-002.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-003.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-003.png	lecture-media/assets/local/23bc2d346a8d-img-003.png	lecture-media/assets/local/23bc2d346a8d-img-003.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-003.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1999	1517		keep			Using Dictionary Learning Features as Classifiers: a feature for academic-publication formatting fires often in synthetic datasets and is spuriously associated with harmless examples.	데이터셋별 feature firing fraction과 harmful/harmless 비율이 stacked bar로 표시된다.	yes	yes	997bcdfa321b67d863d06393046e09935626f193be18906b12407d73a1969a75	1999	1517	academic publication formatting feature가 synthetic dataset에서 harmless와 spurious correlation을 갖는 빈도 분석 그래프.	lecture-media/curated/assets/7fe94b0ba88f-23bc2d346a8d-img-003.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-004.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-004.png	lecture-media/assets/local/d83ac0f67106-img-004.png	lecture-media/assets/local/d83ac0f67106-img-004.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-004.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1972	1362		keep			Using Dictionary Learning Features as Classifiers: adversarial suffixes from a spurious feature shift feature-based classifier probabilities toward harmless.	파란 원본 분포와 주황 adversarial 분포가 harmful probability 축에서 크게 이동한 histogram이다.	yes	yes	9e928bb0376aaceb157eba0747fbf79fde8ff04bfc5187f6d8b3690cd54cfc11	1972	1362	feature가 찾아낸 publication-style suffix를 harmful prompt에 붙이면 classifier harmful probability가 크게 낮아지는 adversarial attack 결과.	lecture-media/curated/assets/c9a48bc9b7c6-d83ac0f67106-img-004.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-005.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-005.png	lecture-media/assets/local/c9396c0879fd-img-005.png	lecture-media/assets/local/c9396c0879fd-img-005.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-005.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1972	1362		keep			Using Dictionary Learning Features as Classifiers: the same adversarial suffixes also strongly affect raw-activation classifier probabilities.	파란/주황 histogram이 raw-activation classifier의 predicted harmful probability 변화를 보여준다.	yes	yes	5ba1233121465a740de163d5b502f8a1010e5bdcaec13403f7ab46a247d6f8d5	1972	1362	같은 spurious suffix attack이 raw-activation classifier에도 harmful probability shift를 만든다는 비교 histogram.	lecture-media/curated/assets/169e0489caba-c9396c0879fd-img-005.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-006.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-006.png	lecture-media/assets/local/18e105d3516c-img-006.png	lecture-media/assets/local/18e105d3516c-img-006.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-006.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1972	1362		keep			Using Dictionary Learning Features as Classifiers: a raw-activation-derived thank-you suffix attack is much less effective against the feature-based classifier.	원본과 attack 분포가 대부분 harmful 쪽에 남아 있는 histogram이다.	yes	yes	91cf04c670023c1942231368dccc37322620e7b89cefc444648de7d7bd228cb7	1972	1362	raw activation 상위 예시에서 만든 thank-you suffix attack은 feature-based classifier에 훨씬 덜 효과적임을 보여준다.	lecture-media/curated/assets/bf76c1707975-18e105d3516c-img-006.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-007.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-007.png	lecture-media/assets/local/bc7709037486-img-007.png	lecture-media/assets/local/bc7709037486-img-007.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-007.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1972	1362		keep			Using Dictionary Learning Features as Classifiers: the raw-activation-derived suffix attack is also much less effective against the raw-activation classifier.	파란/주황 histogram이 서로 크게 겹쳐 adversarial shift가 작음을 보여준다.	yes	yes	02692bce26a1c79d00dd2ae9e124b27de1773e392ac48b437eb66a39f6a6ca61	1972	1362	thank-you suffix attack이 raw-activation classifier에도 약하게만 작동해 feature 기반으로 찾은 attack보다 나쁨을 보여준다.	lecture-media/curated/assets/ce11953d47e5-bc7709037486-img-007.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-008.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-008.png	lecture-media/assets/local/2e95b1ff7c0f-img-008.png	lecture-media/assets/local/2e95b1ff7c0f-img-008.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-008.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1999	817		keep			Using Dictionary Learning Features as Classifiers: feature classifiers can outperform raw-activation classifiers on highly out-of-distribution multilingual and encoded datasets.	데이터셋별 ROC AUC 막대가 feature와 raw 조건을 비교한다.	yes	yes	d76a448f91d4231cc1ca04119273f50473e5fddbd78dd7c969160f7d36172ef9	1999	817	OOD synthetic_3에서 feature-based classifier가 raw activation보다 높은 ROC AUC를 내며 다양한 언어/encoding에 더 잘 일반화함을 보여준다.	lecture-media/curated/assets/e7ade1dd93b4-2e95b1ff7c0f-img-008.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-009.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-009.png	lecture-media/assets/local/4c0eda18f938-img-009.png	lecture-media/assets/local/4c0eda18f938-img-009.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-009.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1999	775		keep			Using Dictionary Learning Features as Classifiers: decision trees on features are interpretable and outperform raw-activation trees, though they underperform logistic regression.	여러 dataset과 tree depth/입력 종류별 ROC AUC 막대가 비교된다.	yes	yes	d1c9bd8eb586439daf1805942a374d27ae8eac9e9fb7374404603c40c594aed3	1999	775	decision tree classifier에서 feature activation 기반 tree가 raw activation tree보다 낫지만 logistic regression보다는 낮은 성능을 보이는 그래프.	lecture-media/curated/assets/d96285463c85-4c0eda18f938-img-009.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-010.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-010.png	lecture-media/assets/local/4e0acb3d7f7f-img-010.png	lecture-media/assets/local/4e0acb3d7f7f-img-010.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-010.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1999	1167		keep			Using Dictionary Learning Features as Classifiers: a shallow feature decision tree uses pathogen, aerosolization, and viability features to classify harmful prompts.	조건 노드와 yes/no 분기, green/red leaf가 있는 작은 decision tree diagram이다.	yes	yes	790f4561e29c0f79cd455e489e095de3bb1774ca22435443ffa45c61cee04da1	1999	1167	전염성 병원체, aerosolization, viability feature로 harmful bio prompt를 분류하는 해석 가능한 depth-2 decision tree 예시.	lecture-media/curated/assets/5e4953f8d764-4e0acb3d7f7f-img-010.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-011.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-011.png	lecture-media/assets/local/fd89f21f6b4f-img-011.png	lecture-media/assets/local/fd89f21f6b4f-img-011.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-011.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1999	817		keep			Using Dictionary Learning Features as Classifiers: adding the SAE residual to feature activations can close performance gaps with raw activations.	features, features+residual, raw, residual-only 막대가 dataset별로 비교된다.	yes	yes	0dd47d4b1bf55a4d6f96bd9f2e56e59d754b17ac5799570870477fd5dfc41d27	1999	817	feature activation에 SAE residual classifier를 보태면 features-only와 raw-activation 사이 성능 격차를 줄일 수 있음을 보여준다.	lecture-media/curated/assets/b696e5d34fbf-fd89f21f6b4f-img-011.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-012.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-012.png	lecture-media/assets/local/c1be358057de-img-012.png	lecture-media/assets/local/c1be358057de-img-012.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-012.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1999	990		keep			Using Dictionary Learning Features as Classifiers: consistent Human/Assistant tags and oversampling domain-relevant biology data improve feature classifier performance.	blue/orange/green 막대가 tag와 domain mix 조건별 성능 차이를 보여준다.	yes	yes	ff063601284dfe42b2e61bac36a94403836be0ec1ad809051d5b8ca2551a5d0b	1999	990	Human/Assistant tag 일관성과 bio data oversampling이 feature classifier 성능을 크게 높인다는 ablation 그래프.	lecture-media/curated/assets/8aa91437ea70-c1be358057de-img-012.png
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-013.png	local_file	transformer-circuits.pub/2024/features-as-classifiers/images/img-013.png	lecture-media/assets/local/7b334055dc6f-img-013.png	lecture-media/assets/local/7b334055dc6f-img-013.png	「Using Dictionary Learning Features as Classifiers」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/features-as-classifiers/images/img-013.png | transformer-circuits.pub/2024/features-as-classifiers/index.html.md	https://transformer-circuits.pub/2024/features-as-classifiers/index.html		2	1546	750		keep			Using Dictionary Learning Features as Classifiers: max-pooling feature activations across the context enables feature classifiers to outperform raw activations on synthetic datasets.	last-token과 max-pooling 조건 막대가 여러 synthetic/human dataset에 대해 비교된다.	yes	yes	538034adb8c059891175cdd0c0a694898a9ac1acb2ebf33e8f548d69f9b234e1	1546	750	context 전체 max-pooling feature activation이 synthetic dataset에서 last-token 방식보다 classifier 성능을 높인다는 비교.	lecture-media/curated/assets/85171bc19c4a-7b334055dc6f-img-013.png
local:transformer-circuits.pub/2024/jan-update/images/img-001.png	local_file	transformer-circuits.pub/2024/jan-update/images/img-001.png	lecture-media/assets/local/2b42e6e3b0c5-img-001.png	lecture-media/assets/local/2b42e6e3b0c5-img-001.png	「Circuits Updates - January 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/jan-update/images/img-001.png | transformer-circuits.pub/2024/jan-update/index.html.md	https://transformer-circuits.pub/2024/jan-update/index.html		2	1400	446		keep			Circuits Updates - January 2024: the attention-superposition toy model compresses sparse true attentional features into fewer attention heads.	여러 attention pattern/OV circuit이 더 적은 head로 섞이는 구조가 그려져 있다.	yes	yes	4bf982350939e41cbbbe25fadc1ba381e5389a04fce8b3d94cfbe511b9975a1a	1400	446	5개 true attentional feature를 2개 attention head로 압축해 attention superposition을 연구하는 toy model 설정 도식.	lecture-media/curated/assets/b6a421e92778-2b42e6e3b0c5-img-001.png
local:transformer-circuits.pub/2024/jan-update/images/img-002.png	local_file	transformer-circuits.pub/2024/jan-update/images/img-002.png	lecture-media/assets/local/d3ca3feebfae-img-002.png	lecture-media/assets/local/d3ca3feebfae-img-002.png	「Circuits Updates - January 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/jan-update/images/img-002.png | transformer-circuits.pub/2024/jan-update/index.html.md	https://transformer-circuits.pub/2024/jan-update/index.html		2	1022	374		keep			Circuits Updates - January 2024: the learned mixing matrix for five attentional features and two heads shows striking superposition geometry.	2차원 산점도에서 feature 점들이 규칙적인 다각형 형태로 배치되어 있다.	yes	yes	249d63706922bd5fbedaea74ae9c5d199fbae1ff201ee411370f70d6073f0700	1022	374	5개 attentional feature가 2개 head mixing matrix 안에서 polygon-like geometry로 배열되는 결과 그림.	lecture-media/curated/assets/fbe8f786b668-d3ca3feebfae-img-002.png
