key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-009.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-009.png	lecture-media/assets/local/c1511730d62a-img-009.png	lecture-media/assets/local/c1511730d62a-img-009.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-009.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	1720		keep			Scaling Monosemanticity: feature steering with Golden Gate Bridge and transit features changes model outputs in concept-consistent ways.	prompt와 completion screenshot이 feature label 및 강조 텍스트와 함께 배치되어 있다.	yes	yes	9e0dd8538158fcd1f18c80bcfb8ca4a1529657e0087394d2a19d3f8136bb1d99	1408	1720	Golden Gate Bridge와 transit infrastructure feature를 clamp했을 때 모델 응답이 해당 주제로 이동하는 steering 예시.	lecture-media/curated/assets/6dfcc76a29ca-c1511730d62a-img-009.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-010.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-010.png	lecture-media/assets/local/9646c55d2fd3-img-010.png	lecture-media/assets/local/9646c55d2fd3-img-010.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-010.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	350		keep			Scaling Monosemanticity: the code error feature fires on an incorrectly named variable in a simple Python function.	짧은 Python 코드 조각에서 오류 위치 주변 token이 주황색으로 강조되어 있다.	yes	yes	9a57ece39aa6e70298ae12f5734256fe42a81807214d442e3f290039756fcc89	1408	350	코드에서 misspelled variable인 rihgt를 만나면 code error feature가 활성화되는 Python 예시.	lecture-media/curated/assets/cd4499aab938-9646c55d2fd3-img-010.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-011.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-011.png	lecture-media/assets/local/6eb5becbf2c7-img-011.png	lecture-media/assets/local/6eb5becbf2c7-img-011.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-011.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1388	470		keep			Scaling Monosemanticity: the same code error feature fires on analogous bugs in C and Scheme.	여러 언어의 작은 코드 snippet에서 오류 token들이 주황색 highlight로 표시된다.	yes	yes	2e688b14cb5faef8062bbbc35fab86aee92afe776a468a35b80e02e53e2f329c	1388	470	code error feature가 Python에만 국한되지 않고 C와 Scheme의 유사한 bug에도 반응함을 보여주는 비교 예시.	lecture-media/curated/assets/9363abdd3c7c-6eb5becbf2c7-img-011.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-012.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-012.png	lecture-media/assets/local/daf7336f957c-img-012.png	lecture-media/assets/local/daf7336f957c-img-012.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-012.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	278		keep			Scaling Monosemanticity: tests on English typos show the code error feature is specific to code-like contexts.	자연어 문장 예시가 나열되고 대부분 highlight가 없거나 약하게 나타난다.	yes	yes	44be53918929cb50f6ef9de54ffc713a8e4b8a8a2b39232383446a01d733b639	1408	278	영어 prose의 단순 오타에는 code error feature가 거의 반응하지 않아 일반 typo detector가 아님을 보여준다.	lecture-media/curated/assets/06e194e4e3e8-daf7336f957c-img-012.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-013.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-013.png	lecture-media/assets/local/f02f09d51fb0-img-013.png	lecture-media/assets/local/f02f09d51fb0-img-013.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-013.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	236		keep			Scaling Monosemanticity: the code error feature also activates on erroneous expressions such as divide-by-zero cases.	코드 조각 여러 개에서 수식 오류와 관련 token이 주황색으로 강조된다.	yes	yes	4dc27c1095d3f5b7253cb026031c5e136dd5f444404c14c477cca59d84d0b144	1408	236	divide by zero 같은 잘못된 code expression에서도 code error feature가 활성화되는 사례.	lecture-media/curated/assets/f826e455eb12-f02f09d51fb0-img-013.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-014.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-014.png	lecture-media/assets/local/142630680ebc-img-014.png	lecture-media/assets/local/142630680ebc-img-014.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-014.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	382		keep			Scaling Monosemanticity: the feature covers invalid calls and other code-error patterns beyond spelling mistakes.	작은 코드 예시들이 좌우로 배치되고 오류 argument 주변이 강조되어 있다.	yes	yes	ee2b2692a53c077211e08bb6dcd1ea54632907ea173527e1a1e2436d2a1cc185	1408	382	잘못된 function call이나 invalid input처럼 더 넓은 code error 범주에도 같은 feature가 반응함을 보여준다.	lecture-media/curated/assets/73bd466eb913-142630680ebc-img-014.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-015.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-015.png	lecture-media/assets/local/c8089f69e63d-img-015.png	lecture-media/assets/local/c8089f69e63d-img-015.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-015.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1592	600		keep			Scaling Monosemanticity: positively clamping the code error feature makes the model hallucinate an error for correct code.	prompt/completion screenshot에서 error output 영역이 붉은 배경으로 강조되어 있다.	yes	yes	c15fd598ca98c5b59006a824bd0c5b55d39ffdca371b4b612013a011adbc1abb	1592	600	bug-free code에서 code error feature를 강하게 clamp하면 모델이 존재하지 않는 error message를 만들어내는 steering 예시.	lecture-media/curated/assets/52dab501dee8-c8089f69e63d-img-015.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-016.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-016.png	lecture-media/assets/local/fdc488dec4fc-img-016.png	lecture-media/assets/local/fdc488dec4fc-img-016.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-016.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	528		keep			Scaling Monosemanticity: negative clamping of the code error feature can suppress recognition of an actual bug.	좌측 code prompt와 우측 model output이 비교되고 수정 전후 token이 강조되어 있다.	yes	yes	2501a726d340105e16adf8855e49db8707feb349cd04d7800b24a6a25f6fb65a	1408	528	bug가 있는 code에서 code error feature를 음수로 clamp하면 모델이 bug가 없는 것처럼 결과를 예측하는 예시.	lecture-media/curated/assets/f1bd2feb1a44-fdc488dec4fc-img-016.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-017.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-017.png	lecture-media/assets/local/0c104554e02f-img-017.png	lecture-media/assets/local/0c104554e02f-img-017.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-017.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	600		keep			Scaling Monosemanticity: with a prompt suffix, negative clamping can cause the model to rewrite buggy code without the bug.	code prompt와 corrected output screenshot이 나란히 표시되고 변경 token이 강조된다.	yes	yes	db7d2518fc615fe0a62a3340d8ed96d1bd7e04dab95d69b3e53218ef25c8fd52	1408	600	추가 prompt 표시와 negative clamp를 함께 쓰면 모델이 bug를 고친 code로 rewrite하는 민감한 steering 사례.	lecture-media/curated/assets/5e8d0bfb48aa-0c104554e02f-img-017.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-018.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-018.png	lecture-media/assets/local/7be2959d55d2-img-018.png	lecture-media/assets/local/7be2959d55d2-img-018.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-018.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	422		keep			Scaling Monosemanticity: an addition feature activates on function definitions and names that implement addition, not multiplication.	여러 함수 정의 snippet에서 addition 관련 token이 주황색 highlight로 표시된다.	yes	yes	38805e61e05f5866f520b926d3e1649d4745a83d241270b55e6cbc88514d5e7c	1408	422	addition function feature가 덧셈을 구현한 함수 정의와 이름에는 반응하고 곱셈 함수에는 반응하지 않는 예시.	lecture-media/curated/assets/46be2782d601-7be2959d55d2-img-018.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-019.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-019.png	lecture-media/assets/local/aa4682e6f84c-img-019.png	lecture-media/assets/local/aa4682e6f84c-img-019.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-019.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	488		keep			Scaling Monosemanticity: the addition feature handles function composition by tracking calls to addition versus multiplication functions.	좌우 코드 비교에서 함수 호출 관계와 activation highlight가 대비되어 있다.	yes	yes	08a2cf73ad38133add9e629650419bda7195b443aa377e6350afa9f10461dbf5	1408	488	bar가 foo를 호출해 덧셈 의미를 상속할 때 addition feature가 켜지고, multiply 함수 호출 때는 꺼지는 composition 예시.	lecture-media/curated/assets/c0d1a0e05e20-aa4682e6f84c-img-019.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-020.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-020.png	lecture-media/assets/local/ee9f2feda9d0-img-020.png	lecture-media/assets/local/ee9f2feda9d0-img-020.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-020.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	796		keep			Scaling Monosemanticity: clamping the addition feature can trick the model into behaving as though addition was requested.	prompt와 completion screenshot에서 계산 결과와 관련 code token이 강조되어 있다.	yes	yes	ba39723df4b68c3b6b4df8ab73f1d59f16b80013a94a384d974c94b0b323efdc	1408	796	addition feature를 clamp하면 모델이 실제로는 덧셈이 아닌 code도 덧셈 실행처럼 해석하는 causal steering 예시.	lecture-media/curated/assets/9e38c8337308-ee9f2feda9d0-img-020.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-021.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-021.png	lecture-media/assets/local/3aa2a424417f-img-021.png	lecture-media/assets/local/3aa2a424417f-img-021.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-021.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1979	1980		keep			Scaling Monosemanticity: random SAE features score higher than random MLP neurons under automated interpretability evaluation.	두 분포/막대형 그래프가 feature와 neuron 점수 차이를 비교한다.	yes	yes	6171a613f762bc69d8b7dbfd4b083ca3a3cedeb5de4ff33634e5a2afb0b7c05c	1979	1980	무작위 SAE feature가 이전 MLP neuron보다 자동해석 점수에서 더 interpretable하게 평가됨을 보여주는 비교 그래프.	lecture-media/curated/assets/aa5cb97fe51b-3aa2a424417f-img-021.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-022.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-022.png	lecture-media/assets/local/a3c42a32a09a-img-022.png	lecture-media/assets/local/a3c42a32a09a-img-022.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-022.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1731	1058		keep			Scaling Monosemanticity: random SAE features are more specific than activations of neurons in the previous layer.	Claude specificity score별 막대가 feature와 neuron을 색상으로 비교한다.	yes	yes	aa450c31110b22fe2a3473301b2e4b939ea2087145bd357d14cfb995c8fcb928	1731	1058	무작위 SAE feature activation이 이전 layer neuron activation보다 더 specific하다는 Claude rubric 점수 비교.	lecture-media/curated/assets/f9324230ffc2-a3c42a32a09a-img-022.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-023.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-023.png	lecture-media/assets/local/ace31175632f-img-023.png	lecture-media/assets/local/ace31175632f-img-023.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-023.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1732	1466		keep			Scaling Monosemanticity: feature neighborhoods around Golden Gate Bridge reveal semantically related clusters across SAE sizes.	파란/초록/연노랑 점들이 UMAP처럼 배치되고 San Francisco region과 earthquake region이 확대 표시된다.	yes	yes	c4452473596747e717af8a8906feb0fc5f765e47c07528eb54aa115d6199dd40	1732	1466	Golden Gate Bridge feature 주변의 nearest neighbors가 San Francisco, bridges, landmarks, earthquake 같은 의미 군집을 이룸을 보여준다.	lecture-media/curated/assets/fb1730e3edf8-ace31175632f-img-023.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-024.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-024.png	lecture-media/assets/local/54cca5324cfb-img-024.png	lecture-media/assets/local/54cca5324cfb-img-024.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-024.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1732	1630		keep			Scaling Monosemanticity: the immunology feature neighborhood separates into disease, immune-response, technique, and non-medical immunity clusters.	녹색/파란 점 구름에 면역 관련 label들이 여러 방향으로 흩어져 있다.	yes	yes	846fcbd465032cff90447c2bb911149dfbdac560c1ee1b947bb1ca39da7cd3f4	1732	1630	immunology feature 주변에서 immunocompromised, diseases, immune response, techniques 등 세부 군집이 나뉘는 neighborhood map.	lecture-media/curated/assets/12a97d4e58eb-54cca5324cfb-img-024.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-025.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-025.png	lecture-media/assets/local/de6cb98de940-img-025.png	lecture-media/assets/local/de6cb98de940-img-025.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-025.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1732	1646		keep			Scaling Monosemanticity: the inner-conflict neighborhood shows related but distinct subregions for dilemmas, tradeoffs, and emotional struggle.	feature point cloud 안에 갈등/균형/감정 struggle label이 공간적으로 분리되어 있다.	yes	yes	abb534b03846f439ac3680559495bb72266bb331aa8bb2aab15d2b8dddec7280	1732	1646	inner conflict feature 주변에서 tradeoff, legal conflict, emotional struggle 같은 하위 의미 영역이 나타나는 map.	lecture-media/curated/assets/e0e46ace832e-de6cb98de940-img-025.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-026.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-026.png	lecture-media/assets/local/695c1392df47-img-026.png	lecture-media/assets/local/695c1392df47-img-026.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-026.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1999	668		keep			Scaling Monosemanticity: element-feature coverage is closely tied to concept frequency in the training data.	원소 이름/빈도와 feature 발견 여부를 비교하는 chart가 표시되어 있다.	yes	yes	9cd3f7a5d36d507666ac189ad225cebc4491e96c6f53f86d332e65f1bd2e181b	1999	668	chemical element 개념이 training data 빈도가 높을수록 SAE dictionary 안에서 feature로 발견될 가능성이 높다는 evidence plot.	lecture-media/curated/assets/b3e0d53081e3-695c1392df47-img-026.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-027.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-027.png	lecture-media/assets/local/013791f3e392-img-027.png	lecture-media/assets/local/013791f3e392-img-027.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-027.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1979	1172		keep			Scaling Monosemanticity: larger SAEs have concept features for rarer concepts across several categories.	여러 category panel에서 1M, 4M, 34M curve가 frequency 축을 따라 비교된다.	yes	yes	4a58ab7ffa411d898e9e81a8904a08870fd59d923fb14a5db6e70a2a390459ca	1979	1172	elements, cities, animals, foods 네 범주에서 큰 SAE일수록 더 낮은 빈도의 concept까지 feature로 포착하는 coverage curve.	lecture-media/curated/assets/78228b3bc730-013791f3e392-img-027.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-028.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-028.png	lecture-media/assets/local/f76d87a3e33d-img-028.png	lecture-media/assets/local/f76d87a3e33d-img-028.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-028.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1979	1172		keep			Scaling Monosemanticity: rescaling by alive features approximately aligns concept-coverage curves across SAE sizes.	세 개 색상 curve가 log-frequency 축에서 S자 형태로 거의 겹쳐 내려간다.	yes	yes	2153d58ae1f813c6b6b8e5d13c2066ed5c47d7e25906ebde1d034e323b2da277	1979	1172	alive feature 수로 frequency 축을 rescale하면 여러 SAE의 concept coverage curve가 비슷한 sigmoid 형태로 겹치는 그래프.	lecture-media/curated/assets/1f164708bca8-f76d87a3e33d-img-028.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-029.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-029.png	lecture-media/assets/local/f93e91738424-img-029.png	lecture-media/assets/local/f93e91738424-img-029.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-029.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1660	1574		keep			Scaling Monosemanticity: basic code features form a syntax-highlighting-like decomposition over Python code.	코드 라인 위에 여러 색상의 feature activation highlight가 겹쳐 있다.	yes	yes	fdf26503f3a577fd1c5c880700863e6329c1fd90ee60d18f2cb2f943af0110c3	1660	1574	여러 low-level code feature가 Python 예시에서 syntax highlighting처럼 서로 다른 token 유형을 나눠 활성화되는 그림.	lecture-media/curated/assets/5373255ed284-f93e91738424-img-029.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-030.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-030.png	lecture-media/assets/local/64ae917419e1-img-030.png	lecture-media/assets/local/64ae917419e1-img-030.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-030.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	956	316		keep			Scaling Monosemanticity: list-position features fire on positions in lists rather than list content.	번호 목록 token 위에 position별 색상 highlight가 반복적으로 표시된다.	yes	yes	62d3b2cf2f2031d1214385335a05d1af6bb16550392346b2cc6106c189707b6d	956	316	내용과 무관하게 list의 두 번째, 세 번째 등 특정 위치에서 활성화되는 list-position feature 예시.	lecture-media/curated/assets/932dc6437c36-64ae917419e1-img-030.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-031.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-031.png	lecture-media/assets/local/b6b26f2cc1e3-img-031.png	lecture-media/assets/local/b6b26f2cc1e3-img-031.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-031.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	456		keep			Scaling Monosemanticity: emotional inference example shows features for wanting to be alone and sadness as computational intermediates.	feature별 top activation text snippets가 여러 박스로 나열되고 관련 token이 강조되어 있다.	yes	yes	13a7fec0e300252df28752e0b6fd972f32265f6e5c2cd7abfc2e64aca0feeaf6	1408	456	“John wants to be alone” 문장에서 sad completion에 기여하는 alone-desire feature와 sadness feature를 attribution/ablation으로 찾은 예시.	lecture-media/curated/assets/a27f932b435e-b6b26f2cc1e3-img-031.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-032.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-032.png	lecture-media/assets/local/cc310c2c9c2e-img-032.png	lecture-media/assets/local/cc310c2c9c2e-img-032.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-032.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	518		keep			Scaling Monosemanticity: multi-step inference for the Kobe Bryant prompt surfaces causally relevant intermediate features.	Kobe/California/Capitals/Los Angeles/Lakers feature activation snippets가 세로로 모여 있다.	yes	yes	89fe017148e1a7ab3235cd33825bfb63b758fe421f36464cd1dc1d9e92fdce10	1408	518	Kobe Bryant가 뛴 팀, 주, 주도까지 이어지는 multi-step inference에서 Kobe, California, capital, LA, Lakers feature가 중간 계산으로 잡힌다.	lecture-media/curated/assets/ab0f8019e15a-cc310c2c9c2e-img-032.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-033.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-033.png	lecture-media/assets/local/444d335851f6-img-033.png	lecture-media/assets/local/444d335851f6-img-033.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-033.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1425	1535		keep			Scaling Monosemanticity: only a few of the highest-activation features overlap with the highest ablation-effect features.	상위 feature 순위 막대/점 그래프가 activation과 ablation overlap을 비교한다.	yes	yes	4156d7f24867c7ec37a93d388b7e141d944edb74e72de48a945ca51335ca320d	1425	1535	단순 activation magnitude 상위 feature는 ablation effect 상위 feature와 거의 겹치지 않아 causal importance proxy로 약함을 보여준다.	lecture-media/curated/assets/fe0626770f3f-444d335851f6-img-033.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-034.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-034.png	lecture-media/assets/local/426afc17d42c-img-034.png	lecture-media/assets/local/426afc17d42c-img-034.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-034.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	616		keep			Scaling Monosemanticity: attribution aligns much better with ablation effects than raw activation strength.	feature 순위 비교 그래프에서 attribution과 ablation 상위 항목이 많이 겹쳐 표시된다.	yes	yes	aed59c4d7aa579422a359831806011561cc5b65ed6767395ff81132bd86753ec	1408	616	attribution 상위 feature는 ablation effect 상위 feature와 훨씬 잘 겹쳐, 중간 계산 분석에 더 좋은 proxy임을 보여준다.	lecture-media/curated/assets/81dc6ad4fa39-426afc17d42c-img-034.png
