key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2022/toy_model/images/img-035.png	keep			asymmetric superposition과 inhibition이 두 뉴런 한 쌍으로 feature 간섭을 제어하는 메커니즘 도식.	Toy Models of Superposition: each asymmetric superposition and inhibition instance consists of two neurons with reciprocal weights.	두 뉴런과 feature 연결선이 서로 다른 굵기/방향으로 표시되어 비대칭 가중치를 설명한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-036.png	keep			inhibition 뉴런이 positive interference를 negative interference로 바꿔 loss 영향을 줄이는 과정을 보여주는 그림.	Toy Models of Superposition: inhibition converts costly positive interference into less harmful negative interference under the output ReLU.	간섭 전후의 feature 효과와 억제 경로가 화살표 및 색상 막대로 비교된다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-037.png	keep			Redwood Research 후속 연구가 activation function과 constrained optimization 관점에서 superposition phase를 재해석한 비교 그림.	Toy Models of Superposition comments: Redwood's related work studies a slightly different toy model and analyzes activation functions and constrained optimization.	후속 논문의 phase diagram 또는 weight geometry 패널들이 여러 색 영역으로 나뉘어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-038.png	keep			DeepMind replication 코멘트에서 n=2, m=1 ReLU toy model의 loss surface와 minima를 직접 푼 결과 그림.	Toy Models of Superposition comments: a closed-form n=2, m=1 analysis plots full loss surfaces and solves for minima directly.	3D/등고선 형태의 loss surface 패널 여러 개가 minima 위치와 함께 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-039.png	keep			feature 수가 representation 압력을 높일수록 fractional dimensionality 구조가 더 깨끗해지는 현상을 탐색한 코멘트 그림.	Toy Models of Superposition comments: more features competing for representation can create cleaner fractional dimensionality structure.	여러 조건의 점/선 그래프가 feature pressure 변화에 따른 fractional dimensionality 패턴을 비교한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-040.png	keep			두 연속 값을 하나의 값으로 비선형 압축하는 예시가 linear compression보다 낮은 MSE를 낼 수 있음을 보여주는 부록 그림.	Toy Models of Superposition appendix: nonlinear compression can outperform simple linear compression for some epsilon and Z settings.	비선형 압축 방식의 곡선/영역 도식과 linear baseline 비교 그래프가 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-001.png	keep			orientation, scale, hue처럼 간단한 변수로 묶이는 feature family와 equivariance 직관을 보여주는 이미지 묶음.	Interpretability Dreams: feature families can be parameterized by simple variables like orientation, scale, or hue.	여러 자연 이미지와 feature visualization 패널이 방향/크기/색상 변화별로 정렬되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-002.png	keep			feature뿐 아니라 이를 구현하는 circuit과 weight도 같은 변수 구조로 조직될 수 있음을 보여주는 도식.	Interpretability Dreams: circuits implementing feature families and weights between them can be organized by the same parameterization.	feature 이미지 격자와 그 사이 연결/가중치 패턴이 같은 축을 따라 반복되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-003.png	keep			단순 변환을 넘어 더 추상적인 variation으로도 neuron family가 형성될 수 있음을 보여주는 예시.	Interpretability Dreams: neuron families can be parameterized by more abstract types of variation beyond simple transformations.	여러 이미지 패널이 공통 주제 안에서 추상적 속성 변화에 따라 그룹화되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-004.png	keep			multimodal neuron 사례를 통해 사람, 감정 같은 추상 feature family가 언어 모델에도 가능함을 암시하는 그림.	Interpretability Dreams: multimodal neurons suggest more abstract neuron families, potentially analogous to features in language models.	인물/사물/텍스트처럼 보이는 작은 이미지 패널들이 의미 단위별로 묶여 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-005.png	keep			명시적 branch가 없어도 neuron들이 여러 관계 축 위에 암묵적으로 조직될 수 있음을 보여주는 feature organization 지도.	Interpretability Dreams: branch-specialization experiments suggest neuron organization can be implicitly present even without architectural branches.	2차원 지도나 임베딩처럼 보이는 점/이미지 배열이 여러 관계 축으로 정리되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-006.png	keep			여러 vision model에서 반복적으로 나타나는 universal feature 예시를 모아 universality 개념을 설명하는 그림.	Interpretability Dreams: many visual features appear universal across models, making lessons from one model transferable.	여러 모델의 feature visualization 또는 exemplar 이미지들이 같은 feature 유형별로 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-007.png	keep			induction head 같은 미시적 circuit이 language model loss curve의 거시적 변화와 연결될 수 있음을 보여주는 그래프.	Interpretability Dreams: induction heads are microscopic phenomena with macroscopic effects, including visible bumps in loss curves.	두 개의 선 그래프가 모델 규모/학습 변화와 induction head 관련 손실 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-008.png	keep			“모델이 절대 거짓말하지 않는다” 같은 안전성 명제를 worst-case claim 형태로 공식화한 도식.	Interpretability Dreams: safety goals may require claims like a model will never lie or manipulate, formalized as worst-case statements.	수식과 자연어 문장이 함께 배치되어 모든 상황에 대한 violation 없음 형태의 claim을 표현한다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-009.png	keep			superposition과 scalability를 풀어야 전체 feature를 열거해 안전성 claim을 평가할 수 있다는 경로를 그린 도식.	Interpretability Dreams: evaluating strong safety claims may require solving both superposition and scalability to enumerate model behavior.	텍스트 박스와 화살표가 superposition 해결, feature enumeration, claim evaluation 흐름을 연결한다.	yes	yes
local:transformer-circuits.pub/2023/july-update/images/img-001.png	keep			이전 intermediate regime이 최적화 실패 artifact였고 memorizing/generalizing solution 사이 전이가 있음을 보여주는 train loss 그래프.	Circuits Updates - July 2023: better optimization shows the previous intermediate regime was an artifact, with a crossover between memorizing and generalizing solutions.	learning rate 조건별 선 그래프와 전이점을 표시한 패널이 train loss 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/july-update/images/img-002.png	keep			dataset size가 커질수록 memorizing solution이 개별 샘플 암기에서 correlated cluster 암기로 바뀌는 현상을 보여주는 그림.	Circuits Updates - July 2023: memorizing solutions gradually shift from individual data points to clusters of correlated data points near the transition.	점들이 군집과 삼각형 패턴으로 재배열되는 여러 산점도 패널이 보인다.	yes	yes
local:transformer-circuits.pub/2023/july-update/images/img-003.png	keep			언어 모델의 high-level action과 planning feature가 안전성 분석 대상이 될 수 있음을 설명하는 개념 도식.	Circuits Updates - July 2023: planning is listed as a safety-relevant hypothesized mechanism involving coordinated actions and future expectations.	행동 단위들이 순서대로 이어진 네트워크/흐름 도식으로 계획과 action sequence를 표현한다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-001.png	drop		article header collage without standalone concept		Circuits Updates - May 2023: top-of-article header image for a collection of short research notes.	기울어진 문서/그래프 콜라주 형태의 커버 이미지라 독립적인 개념 설명 자료로 쓰기 어렵다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-002.png	keep			dictionary size가 실제 factor 수와 맞을 때 rate-distortion Pareto frontier에서 “bounce”가 생기는 synthetic dictionary learning 결과.	Circuits Updates - May 2023: dictionary learning solutions bounce when the dictionary size matches the true number of factors.	여러 작은 산점도와 rate-distortion 곡선이 dictionary size별 해의 위치를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-003.png	keep			feature pressure와 학습 시간이 superposition geometry의 fractional dimensionality 구조를 더 선명하게 만들 수 있음을 보여주는 heatmap.	Circuits Updates - May 2023: more competing features and longer training can create cleaner fractional dimensionality geometry.	두 개의 색상 heatmap이 feature pressure 조건에 따른 dimensionality 패턴을 비교한다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-004.png	keep			2차원 memorization 문제에서 data point가 서로 다른 반지름의 두 원으로 배열되는 “two circle” 현상을 보여주는 그림.	Circuits Updates - May 2023: in some m=2 memorization cases, data points arrange themselves on two circles of different radii.	좌우 산점도에서 점들이 원형 궤도 두 개를 이루며 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-005.png	keep			feature superposition을 이상 feature X*가 관측 feature X로 map U를 통해 투영되는 구조로 표현한 기본 도식.	Circuits Updates - May 2023: feature superposition maps ideal features X* into observed features X through a matrix U.	수식과 작은 행렬/화살표가 X*, U, X 사이의 투영 관계를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-006.png	keep			두 layer가 모두 superposition일 때 ideal weight도 tensor product map으로 superposition된다는 weight superposition 도식.	Circuits Updates - May 2023: ideal weights between superposed feature layers are mapped through a tensor-product-style weight superposition map.	행렬, tensor product 수식, 레이어 간 화살표가 weight mapping 과정을 단계별로 설명한다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-007.png	keep			OV-incoherent skip-trigram을 하나의 attention head가 처리하기 어려운 이유를 보여주는 attention head wiring diagram.	Circuits Updates - May 2023: OV-incoherent skip-trigrams motivate attention head superposition in one-layer toy transformers.	attended-from/token 열과 logit 변화 열이 선 굵기와 빨강/파랑 값으로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-008.png	keep			더 복잡한 skip-trigram 데이터에서 attention head superposition 배선이 읽기 어려워지지만 기하 구조가 남는다는 예시.	Circuits Updates - May 2023: wiring diagrams become complex with many skip-trigrams, but suggest underlying geometry in attention superposition.	빨강/파랑 matrix block과 wiring 패널이 attention circuit의 복잡한 중첩 구조를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-009.png	keep			연속적인 feature manifold를 모델이 discrete feature처럼 쪼개 표현하는 emergent discretization 현상을 보여주는 그림.	Circuits Updates - May 2023: a feature manifold toy model studies how embeddings change with length scale and suggests emergent discretization.	원형 feature manifold와 여러 길이척도별 embedding 패널이 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-010.png	keep			Hobbhahn의 shifted superposition 사례로, ReLU를 피하려고 data point를 원점에서 이동시키는 toy model 현상을 보여주는 그림.	Circuits Updates - May 2023: shifted superposition can move data points away from zero to avoid ReLU behavior.	빨강/파랑 산점도와 위치 이동 패턴이 ReLU 기준점 주변의 표현 변화를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-001.png	keep			1-layer transformer의 MLP activation을 sparse autoencoder로 더 많은 feature 방향으로 분해하는 전체 문제 설정 도식.	Towards Monosemanticity: the paper decomposes unavoidable MLP activations into features using a sparse autoencoder.	transformer와 sparse autoencoder 블록, MLP activation, feature 분해 흐름이 박스와 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-002.png	keep			작은 신경망이 sparse한 큰 모델을 noisy하게 시뮬레이션한다는 superposition 가설을 다시 설명하는 직관 그림.	Towards Monosemanticity: superposition motivates an overcomplete sparse feature decomposition with more features than neurons.	큰 sparse 모델과 작은 모델의 feature 방향 및 간섭을 비교하는 벡터/네트워크 도식이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-003.png	keep			feature별 활성 예시, logit 효과, ablation 결과를 한 화면에서 살펴보는 feature exploration interface 예시.	Towards Monosemanticity: the interface provides activation examples, logit effects, ablation effects, and related feature details.	여러 텍스트 하이라이트, 표, 작은 그래프가 있는 웹 인터페이스 스크린샷이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-004.png	keep			feature를 검색하고 필터링해 특정 dictionary learning feature를 찾는 인터페이스 예시.	Towards Monosemanticity: the feature interface includes search through all learned features.	검색창과 feature 목록이 있는 웹 UI 스크린샷으로, 결과 행들이 표 형태로 나열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-005.png	keep			하나의 dataset example에서 동시에 활성화되는 feature들을 보여주는 example-text 중심 인터페이스.	Towards Monosemanticity: a second interface shows all features active on a given dataset example.	텍스트 예시 옆에 활성 feature 목록과 activation 값이 함께 표시된 웹 UI이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-006.png	keep			feature specificity 검증에서 polysemantic neuron이 여러 무관한 맥락에 반응하는 대비 사례를 보여주는 그림.	Towards Monosemanticity: specificity matters because polysemantic neurons can activate for unrelated concepts across contexts.	여러 텍스트/토큰 예시가 서로 다른 주제별로 나뉘어 있어 한 neuron의 혼합 반응을 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-007.png	keep			Arabic script feature의 activation이 Arabic proxy score와 함께 높은 구간에서 강하게 일치함을 보여주는 분포 그래프.	Towards Monosemanticity: A/1/3450 fires mostly on Arabic script, measured with a likelihood-ratio proxy over activation levels.	파란 분포와 빨간 Arabic 비율 영역이 activation 축 위에 겹쳐진 히스토그램이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-008.png	keep			Arabic script feature의 activation mass 대부분이 실제 Arabic script 예시에서 나온다는 expected value plot.	Towards Monosemanticity: activation-weighted analysis shows most activation magnitude comes from Arabic-script examples.	파란 곡선/면적과 색상 막대가 activation 크기별 기여도를 보여주는 분포 그래프다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-009.png	keep			Arabic feature가 켜질 때 Arabic 문자와 UTF-8 조각 token의 logit을 올리는 두 번째 mode를 보여주는 logit weight 분포.	Towards Monosemanticity: Arabic feature logit weights have a small positive mode corresponding to Arabic characters and byte tokens.	큰 파란 중앙 분포 오른쪽에 Arabic token mode가 따로 강조된 logit weight 그래프다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-010.png	keep			Arabic feature를 ablate하면 Arabic token 예측이 약해지고 punctuation 일부는 반대로 변하는 causal ablation 예시.	Towards Monosemanticity: ablating A/1/3450 hurts predictions of Arabic-script tokens across activation ranges.	Arabic 텍스트 조각에 색 배경과 밑줄이 표시되어 feature ablation 효과를 token별로 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-011.png	keep			Arabic feature 값을 높게 고정했을 때 모델 샘플이 Arabic script token 쪽으로 바뀌는 pinned sampling 결과.	Towards Monosemanticity: pinning the Arabic feature to a high value changes samples toward Arabic-script continuations.	숫자 prefix와 생성 sample 텍스트가 나란히 있고 Arabic 문자 출력이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-012.png	keep			Arabic feature가 단일 neuron이 아니라 여러 neuron basis coefficient에 분산되어 있음을 보여주는 계수 그래프.	Towards Monosemanticity: Arabic feature coefficients in the neuron basis are spread across many neurons, not one aligned neuron.	neuron index별 계수 막대/스파이크가 양수와 음수 방향으로 분포해 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-013.png	keep			Arabic feature와 가장 비슷한 neuron이 실제로는 여러 비영어 언어가 섞인 polysemantic 반응임을 보여주는 activation 분포.	Towards Monosemanticity: the most correlated neuron responds to mixed non-English languages with Arabic only a small sliver.	activation 분포와 예시 묶음에서 여러 언어 색상이 섞여 있고 Arabic은 작은 영역으로 나타난다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-014.png	keep			Arabic feature와 달리 가장 유사한 neuron의 logit weights가 Russian, Korean 등 여러 언어 token에 퍼져 있음을 보여주는 그래프.	Towards Monosemanticity: logit weights for the closest neuron are mixed across languages rather than Arabic-specific.	파란 logit 분포 위에 여러 언어 token 라벨과 얇은 Arabic 영역이 함께 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-015.png	keep			Arabic feature와 가장 비슷한 neuron의 activation/logit scatter가 약하게만 닮아 있어 feature가 neuron과 다름을 보여준다.	Towards Monosemanticity: scatter plots show limited activation and logit similarity between the Arabic feature and the closest neuron.	빨강/파랑 산점도 두 개가 feature 축과 neuron 축의 낮은 정렬 정도를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-016.png	keep			다른 random seed 모델 B에서도 Arabic script에 반응하는 유사 feature가 발견되는 universality 예시.	Towards Monosemanticity: B/1/1334 is a highly correlated Arabic-script feature found in another model run.	Arabic proxy 색으로 나뉜 activation 분포와 예시 텍스트가 A run과 비슷한 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-017.png	keep			B-run Arabic feature도 Arabic character token을 올리는 별도 logit mode를 가진다는 검증 그래프.	Towards Monosemanticity: the B-run Arabic feature has similar Arabic-specific logit weight structure.	logit weight 분포 오른쪽에 Arabic token mode가 따로 나타나고 관련 token 라벨이 붙어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-018.png	keep			A와 B의 Arabic feature가 activation과 logit weight에서 강하게 대응된다는 cross-model scatter 비교.	Towards Monosemanticity: A/1/3450 and B/1/1334 show strong activation correlation and comparable logit-weight structure.	두 개의 산점도가 A feature와 B feature 값을 축으로 두고 Arabic 관련 점들을 색으로 구분한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-019.png	keep			DNA sequence feature activation이 DNA proxy와 높은 상관을 보이는 activation specificity 그래프.	Towards Monosemanticity: A/1/2937 responds to long nucleotide strings and correlates with a DNA-sequence proxy.	activation 분포가 DNA proxy 색상으로 나뉘고 고활성 구간에 DNA 예시가 집중되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-020.png	keep			DNA feature의 여러 activation level에서 proxy와 feature가 맞거나 어긋나는 실제 sequence 예시를 비교한 격자.	Towards Monosemanticity: examples across activation levels show DNA specificity and proxy misses caused by punctuation, spaces, or missing bases.	여러 텍스트 snippet이 activation 구간별로 배열되고 DNA 문자와 proxy 판정이 색으로 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-021.png	keep			DNA feature가 켜질 때 AGT, GCC 같은 nucleotide 조합 token의 logit을 올린다는 downstream effect 그래프.	Towards Monosemanticity: DNA feature logit weights upweight nucleotide-combination tokens.	파란 logit weight 분포 오른쪽에 nucleotide token들이 별도 mode로 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-022.png	keep			DNA feature와 가장 비슷한 neuron에도 DNA 맥락은 작은 sliver뿐이라 feature가 단일 neuron이 아님을 보여주는 그림.	Towards Monosemanticity: the closest neuron to the DNA feature has only a tiny sliver of DNA contexts.	activation 분포와 예시 패널에서 대부분 다른 맥락이고 DNA 관련 영역이 작게 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-023.png	keep			A/B 두 run의 DNA feature가 같은 nucleotide token logit mode를 공유한다는 universality 비교.	Towards Monosemanticity: A/1/2937 and B/1/3680 are correlated DNA features with matching top logit weights.	두 feature의 logit 분포와 nucleotide token mode가 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-024.png	keep			base64 feature가 base64 문자열 구간에서 주로 활성화되는 specificity와 activation level별 예시를 보여준다.	Towards Monosemanticity: A/1/2357 is a base64 feature with activation distribution and examples specific to base64 strings.	base64 텍스트 하이라이트와 proxy 색 분포가 함께 있는 복합 그래프다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-025.png	keep			base64 feature logit weights에서 base64-specific token이 오른쪽 mode로 분리되는 패턴을 보여주는 그래프.	Towards Monosemanticity: base64 feature logit weights have a second mode of base64-specific tokens.	파란 주분포 오른쪽에 빨간 base64 token mode와 조건부 분포가 함께 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-026.png	keep			B-run에서도 유사한 base64 feature가 발견되어 activation specificity를 보이는 universality 예시.	Towards Monosemanticity: B/1/2165 is a correlated base64 feature with high activation specificity.	base64 문자열 예시와 activation distribution이 B run feature 기준으로 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-027.png	keep			B-run base64 feature의 logit weights에도 base64 token mode가 나타나는 검증 그래프.	Towards Monosemanticity: the B-run base64 feature has a second logit-weight mode for base64 tokens.	파란 logit 분포와 빨간 base64-specific token mode가 오른쪽에 나뉘어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-028.png	keep			A와 B의 base64 feature가 activation과 logit weight scatter에서 서로 대응됨을 보여주는 cross-run 비교.	Towards Monosemanticity: scatter plots show A/1/2357 and B/1/2165 are similar base64 features.	두 산점도에 base64 관련 점들이 대각선 주변으로 모여 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-029.png	keep			base64 feature와 가장 비슷한 neuron은 base64뿐 아니라 code, HTML, URL에도 반응하는 혼합 feature임을 보여준다.	Towards Monosemanticity: the most correlated neuron to the base64 feature also activates for code, HTML labels, URLs, and other contexts.	텍스트 예시 묶음에 base64, 코드, URL 조각이 섞여 있고 활성 구간별로 배열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-030.png	keep			base64 관련 neuron의 logit weights가 base64보다 filename ending 등 다른 token에 더 치우친다는 비교 그래프.	Towards Monosemanticity: the closest base64 neuron upweights some base64 tokens but is more focused on other tokens such as filename endings.	logit weight 분포 오른쪽에 base64 외 token 라벨이 많이 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-031.png	keep			base64 feature와 neuron의 activation/logit correlation이 낮아 neuron이 같은 feature를 일부만 담는다는 산점도.	Towards Monosemanticity: activation and logit correlations show the closest neuron partly represents the feature while doing other things.	빨강/파랑 산점도 두 개가 feature와 neuron 사이의 약한 상관을 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-032.png	keep			Hebrew feature가 높은 activation 구간에서 Hebrew Unicode script에 특이적으로 반응함을 보여주는 분포.	Towards Monosemanticity: A/1/416 is a Hebrew feature with high activation specificity in the upper spectrum.	Hebrew proxy 색이 입혀진 activation distribution과 예시 텍스트가 함께 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-033.png	keep			Hebrew feature logit weights가 Hebrew character와 UTF-8 prefix token mode를 만든다는 downstream effect 그래프.	Towards Monosemanticity: Hebrew feature logit weights have a second mode for Hebrew characters and related byte tokens.	logit 분포 오른쪽에 Hebrew 문자 및 byte token 라벨이 따로 모여 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-034.png	keep			Hebrew feature와 가장 가까운 neuron의 activation/logit specificity가 낮다는 correlation 비교 그래프.	Towards Monosemanticity: no similar neuron appears for the Hebrew feature; the closest neuron has low activation and logit specificity.	두 산점도와 marginal 분포가 feature 축에서는 분리되지만 neuron 축에서는 흐릿한 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-035.png	keep			B-run에서도 Hebrew script에 반응하는 유사 feature가 발견되는 universality activation 그래프.	Towards Monosemanticity: B/1/1901 is a correlated Hebrew feature with significant activation specificity.	Hebrew proxy 색을 가진 activation distribution과 예시 텍스트가 B run 기준으로 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-036.png	keep			B-run Hebrew feature의 logit weights에도 Hebrew token mode가 나타난다는 검증 그래프.	Towards Monosemanticity: the B-run Hebrew feature has the same kind of Hebrew-specific logit-weight mode.	logit 분포와 Hebrew token 라벨이 오른쪽 mode로 구분되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-037.png	keep			A/B Hebrew feature의 activation과 logit weight가 서로 대응되는지 확인하는 cross-run scatter 비교.	Towards Monosemanticity: activation and logit-weight correlations are consistent between the A and B Hebrew features.	빨강/파랑 점들이 있는 두 산점도가 A/B feature 값을 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-038.png	keep			사람 평가자가 feature interval과 neuron을 해석가능성 rubric으로 채점했을 때 feature가 더 높게 나온 결과 그래프.	Towards Monosemanticity: blinded human scoring finds learned features substantially more interpretable than neurons.	feature와 neuron 점수 분포가 색상 히스토그램/막대로 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-039.png	keep			Claude 기반 automated interpretability가 feature activation을 neuron보다 더 잘 설명하고 예측한다는 상관 분포.	Towards Monosemanticity: automated activation explanations predict feature activations better than neuron activations.	Spearman correlation 분포가 feature와 neuron 색상별 히스토그램으로 겹쳐 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-040.png	keep			feature 설명으로 unseen logit token 예측을 시켰을 때 feature가 neuron보다 높은 정확도를 보이는 자동 평가 그래프.	Towards Monosemanticity: automated logit-weight scoring reaches higher average accuracy for features than neurons.	정확도 분포와 failure 비율이 feature/neuron 색상 막대 또는 히스토그램으로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-041.png	keep			feature activation이 클수록 interval-level 해석이 전체 feature 가설과 더 잘 맞는다는 activation interval 분석 그래프.	Towards Monosemanticity: higher-activation feature intervals are more consistent with human interpretations.	activation interval 축에 따라 해석 점수 선들이 변화하는 그래프가 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-042.png	keep			logit inspection, feature ablation, pinned sampling으로 feature의 downstream effect를 교차검증하는 방법 요약 그림.	Towards Monosemanticity: downstream feature effects are checked with logit weights, feature ablation, and pinned feature sampling.	세 가지 검증 방법이 텍스트/막대/예시 패널로 나뉘어 정리되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-043.png	keep			A/0, A/1, A/2 feature direction을 2-D UMAP으로 놓아 base64, Arabic 등 cluster가 생김을 보여주는 지도.	Towards Monosemanticity: a 2-D UMAP of feature directions reveals clusters from multiple dictionary sizes.	초록 점들이 큰 2차원 산점도로 배치되고 일부 cluster가 따로 떨어져 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-044.png	keep			UMAP feature cluster에 base64, Arabic script 같은 의미 라벨을 붙여 qualitative cluster와 geometry가 일치함을 보여준다.	Towards Monosemanticity: UMAP clusters correspond to qualitative groups such as base64 and Arabic script features.	초록 산점도 위에 cluster 라벨과 확대 표시가 붙어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-045.png	keep			coarse한 technical-writing feature가 dictionary size가 커질수록 수학, 물리, ML 등 더 세밀한 feature로 split되는 그래프.	Towards Monosemanticity: mathematics and physics features split and refine across runs with more learned sparse features.	feature 이름이 있는 노드들이 여러 run 층으로 연결된 계층/그래프 형태로 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-046.png	keep			단일 token P처럼 보이던 coarse feature가 실제로는 서로 다른 문맥의 여러 P feature로 분해된다는 feature splitting 예시.	Towards Monosemanticity: single-token-looking features can split into many context-specific features at higher dictionary sizes.	P token 관련 feature들이 여러 문맥 라벨과 연결된 트리/그래프 형태로 나열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-047.png	keep			A/0의 하나짜리 base64 feature가 A/1에서 letters, digits, ASCII-encoded base64 등 세 feature로 나뉘는 그림.	Towards Monosemanticity: one coarse base64 feature in A/0 splits into three base64-related features in A/1.	coarse feature 하나에서 세 개 feature로 갈라지는 연결 도식과 예시 텍스트가 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-048.png	keep			base64 letters feature와 digits feature의 logit weights가 대부분 비슷하지만 digit 예측에서 차이 나는 점을 보여준다.	Towards Monosemanticity: base64 split features predict similar tokens, except the digit feature downweights digit continuations.	두 feature의 logit weight 산점도와 분포가 base64 token 라벨과 함께 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-049.png	keep			세 번째 base64 feature가 ASCII text를 encode한 base64 substring에 반응한다는 발견을 예시로 보여주는 그림.	Towards Monosemanticity: A/1/1544 fires on base64 strings that encode ASCII text.	base64 문자열 예시와 decoded ASCII 설명이 여러 feature 컬럼으로 비교되어 있다.	yes	yes
