key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2023/toy-double-descent/images/img-002.png	keep			finite dataset에서는 feature보다 training datapoint activation이 더 깨끗한 polytope 구조로 표현될 수 있음을 보여준다.	Superposition, Memorization, and Double Descent: finite-data models can look messy by features but clean by training-example hidden vectors.	feature vector 산점도와 datapoint hidden-vector 산점도가 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-003.png	keep			dataset size가 커지며 datapoint memorization regime에서 generalizing feature regime으로 넘어가는 geometry와 test loss bump를 보여준다.	Superposition, Memorization, and Double Descent: varying dataset size reveals small-data memorization, large-data generalization, and an intermediate regime.	test loss 곡선, dimensionality 산점도, feature/datapoint vector plot이 하나의 복합 그림으로 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-004.png	keep			dataset size별 W norm과 bias norm이 memorization regime에서 커졌다가 generalizing regime에서 plateau로 가는 추세를 보여준다.	Superposition, Memorization, and Double Descent: consistent scaling reveals W and b norms peak in the middle and plateau in the large-data regime.	W norm, bias norm, vector length 변화를 dataset size 축으로 비교하는 여러 패널 그래프다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-005.png	keep			training examples T와 hidden dimensions m을 함께 바꾼 2D double descent surface로, 더 큰 모델/데이터가 오히려 손실을 키우는 영역을 보여준다.	Superposition, Memorization, and Double Descent: double descent appears as a function of both dataset size T and hidden dimension m.	T와 m 축의 heatmap/색상 표면 위에 test loss가 색으로 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-006.png	keep			Adam Jermyn replication에서 원 논문과 유사하게 memorization, intermediate, generalization 세 regime이 재현됨을 보여준다.	Superposition, Memorization, and Double Descent comments: replication of the dataset-size figure shows the same three qualitative regimes.	test loss, dimensionality, embedding 패널이 원 논문 그림과 유사한 구성으로 반복되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-007.png	keep			replication에서 W norm과 bias norm의 dataset-size trend도 질적으로 재현된다는 비교 그래프.	Superposition, Memorization, and Double Descent comments: replicated W and bias norm trends are qualitatively similar to the original figure.	weight norm과 bias norm 선들이 dataset size 축에서 상승 후 하락하는 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-008.png	keep			weight decay를 바꿔도 generalizing scale이 크게 움직이지 않아 “weight decay가 scale을 정한다”는 가설에 반대되는 그래프.	Superposition, Memorization, and Double Descent comments: varying weight decay does not shift the generalizing scale, arguing against a weight-decay explanation.	weight decay별 색 선이 maximum feature dimension과 dataset size 관계를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-009.png	keep			T(1-S)로 축을 바꾸면 feature frequency가 다른 실험들이 비슷한 generalization scale에 정렬되는 그래프.	Superposition, Memorization, and Double Descent comments: generalization occurs when each feature appears roughly enough times, aligning on T(1-S).	feature frequency 색 점/선들이 expected appearances 축에서 같은 전이 지점에 모인다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-010.png	keep			hidden dimension이 더 큰 모델에서는 generalization scale curve가 덜 깔끔하게 겹쳐져 추가 요인이 있음을 암시하는 그래프.	Superposition, Memorization, and Double Descent comments: higher-dimensional models show less cleanly aligned dimensionality curves.	여러 색 선이 dataset scale에 따라 feature dimensionality를 비교하며 전이 위치가 흩어져 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-011.png	keep			추가 hidden dimension 조건에서 feature dimensionality trend가 복잡하게 변하는 두 번째 확장 그래프.	Superposition, Memorization, and Double Descent comments: additional dimensionality curves show remaining unexplained trends.	여러 조건의 선/점 그래프가 feature dimension 전이와 peak 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-012.png	keep			반복된 datapoint 하나가 일반 feature 하나를 대체해 embedding space에 같이 들어가는 training history와 최종 embedding 그림.	Superposition, Memorization, and Double Descent comments: a repeated datapoint can be embedded alongside generalizing features and suppress one feature.	training history 선 그래프와 최종 feature/sample embedding 산점도가 좌우에 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-013.png	keep			반복 datapoint가 여러 개일 때 모델이 이를 우선적으로 학습하고 각각 generalizing feature를 대체하는 예시.	Superposition, Memorization, and Double Descent comments: multiple repeated datapoints are preferentially learned, each replacing a feature in embedding space.	반복 datapoint별 색 점과 feature vector가 여러 패널에서 embedding 위치를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-014.png	keep			반복 datapoint가 5개를 넘으면 모델이 5개를 embed하고 원래 배웠을 5개 feature를 모두 억제하는 사례.	Superposition, Memorization, and Double Descent comments: with more than five repeated datapoints, five are embedded and all five generalizing features are suppressed.	여러 반복 datapoint와 feature가 embedding plot에서 대체 관계로 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-015.png	keep			반복 횟수 R과 T/N 비율이 datapoint memorization 여부를 가르는 threshold를 대략 설명한다는 산점도.	Superposition, Memorization, and Double Descent comments: repeated datapoints are memorized when repeat count scales roughly with T/N.	빨강/파랑 점과 검은 기준선이 반복 횟수와 dataset ratio 축 위에 표시된다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-016.png	keep			memorization 경계에서 모델이 datapoint를 잠깐 외웠다가 다시 포기하는 near-miss 현상을 보여주는 training trajectory.	Superposition, Memorization, and Double Descent comments: near the memorization edge, models can briefly memorize a datapoint and then decide against it.	시간에 따른 차원/embedding trajectory가 memorized 상태로 갔다가 빠지는 선 그래프다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-017.png	keep			MNIST 모델의 maximal data dimensionality에서 극단적으로 높은 outlier 예시가 weird/memorized datapoint 후보로 나타나는 그림.	Superposition, Memorization, and Double Descent comments: maximal data dimensionality on MNIST highlights weird outlier examples that may be memorized.	MNIST 숫자 이미지들과 dimensionality 분포/순위 그래프가 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-018.png	keep			2D memorization regime에서 datapoint가 하나의 원이 아니라 서로 다른 반지름의 두 원으로 나뉘는 optimization failure 예시.	Superposition, Memorization, and Double Descent comments: some m=2 memorization models arrange points on two circles of different radii.	점들이 두 개의 동심원 또는 반지름이 다른 원형 배열로 나뉜 산점도다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-019.png	keep			weight decay를 낮추면 double descent test loss bump가 커지고, 크게 높이면 bump가 사라지는 appendix 그래프.	Superposition, Memorization, and Double Descent appendix: decreasing weight decay increases the test-loss bump, while large weight decay removes it.	weight decay 조건별 test loss 곡선이 dataset size 축 위에서 bump 크기를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-020.png	keep			training epoch 수가 많을수록 double descent test loss bump가 커지는 appendix 실험 그래프.	Superposition, Memorization, and Double Descent appendix: more training epochs lead to a larger bump in test loss.	epoch 조건별 곡선이 dataset size 축 위에서 bump 높이 차이를 보인다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-001.png	keep			SAE dictionary learning에서 compute가 feature 수와 training step 수의 곱으로 스케일되는 hyperparameter sweep 설정 그림.	Circuits Updates - April 2024: SAE compute primarily depends on number of learned features and number of training steps.	features와 steps 축의 실험 격자/스케일링 도식이 FLOPS 관계와 함께 표시된다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-002.png	keep			주어진 FLOPS에서 loss가 가장 낮은 compute-optimal step 수와 feature 수를 추적하는 방법을 보여주는 그래프.	Circuits Updates - April 2024: compute-optimal loss and parameters are tracked for a given FLOPS budget.	등고선/곡선 그래프 위에 compute-optimal frontier 또는 최적점이 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-003.png	keep			SAE loss가 compute-optimal feature/step 선택 아래 FLOPS에 대해 대략 power law로 감소함을 보여준다.	Circuits Updates - April 2024: loss decreases approximately as a power law in FLOPS under compute-optimal hyperparameters.	log-log 축의 여러 손실 함수 곡선이 FLOPS 증가에 따라 직선처럼 내려간다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-004.png	keep			FLOPS budget이 커질수록 최적 training step 수와 feature 수가 각각 power law로 증가하는 scaling graph.	Circuits Updates - April 2024: optimal training steps and number of features both scale roughly as power laws with FLOPS.	FLOPS 축 위에 최적 steps와 features 곡선이 색상별로 상승한다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-005.png	keep			feature 수가 늘어날 때 compute-optimal training step 수가 sublinear하게 늘어나는 관계를 보여주는 그래프.	Circuits Updates - April 2024: compute-optimal training steps scale with the number of features with an exponent between roughly 0.5 and 1.	feature 수와 step 수의 log-log 산점/회귀선이 여러 loss 조건별로 비교된다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-006.png	keep			L1 sparsity penalty를 더 강조할수록 compute-optimal training step 수가 커진다는 실험 결과.	Circuits Updates - April 2024: stronger L1 sparsity penalty makes more training steps compute-optimal.	L1 coefficient별 최적 step 곡선이 색으로 나뉘어 높은 penalty일수록 위쪽으로 간다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-007.png	keep			L0 기반 loss를 최적화하려면 L1 기반 loss보다 같은 feature 수에서 더 많은 training step이 필요하다는 비교 그래프.	Circuits Updates - April 2024: L0-based loss functions require more training steps than L1-based losses for a given number of features.	L0/L1 loss 조건별 최적 compute allocation 곡선이 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-008.png	keep			feature ablation이 random perturbation이나 activation dampening보다 모델 출력에 더 큰 영향을 준다는 SAE feature leverage 실험.	Circuits Updates - April 2024: feature ablations have outsized impact compared with random or magnitude-controlled perturbations.	여러 layer/perturbation 조건의 막대 그래프가 feature ablation 효과를 비교한다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-009.png	keep			Transformer circuit에서 길이 k 이하 경로의 중요도를 추적하는 path importance algorithm 기본 수식/도식.	Circuits Updates - April 2024: revisits an algorithm for studying paths of length at most k in transformer circuits.	수식과 작은 computation graph가 path contribution을 단계적으로 표시한다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-010.png	keep			path algorithm 첫 iteration에서 direct path와 length-1 path를 분리해 저장하는 과정을 시각화한 그림.	Circuits Updates - April 2024: the first iteration isolates length-0 paths while saving length-1 paths.	잔차 경로와 layer path가 색상 화살표로 나뉘어 iteration 흐름을 보여준다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-011.png	keep			다음 iteration에서 length-1 path를 사용하고 length-2 path를 저장하는 식으로 경로 길이를 확장하는 도식.	Circuits Updates - April 2024: the next iteration uses length-1 paths and saves length-2 paths, continuing recursively.	여러 layer 사이 path가 단계별 색상으로 이어지는 recurrent path diagram이다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-012.png	keep			base case를 바꿔 ablation의 k-step effect를 분리하는 path algorithm 변형을 보여주는 그림.	Circuits Updates - April 2024: modifying the base case can isolate k-step effects of an ablation.	ablation 지점에서 시작해 여러 step effect가 전파되는 계산 그래프가 표시된다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-001.png	keep			SAE feature quality 평가에서 random pair Sort eval이 evaluation loss와 함께 움직이는지 확인하는 검증 그래프.	Circuits Updates - August 2024: the Sort eval on randomly selected pairs is compared against evaluation loss to judge whether it tracks feature quality.	회색 배경의 선 그래프가 eval loss 변화에 따른 Sort eval 값을 보여준다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-002.png	keep			다른 sweep 조건에서 Sort eval과 evaluation loss의 상관을 재확인해 metric 신뢰도를 점검하는 그래프.	Circuits Updates - August 2024: a second Sort eval plot checks whether the evaluation metric reliably follows loss changes across hyperparameter sweeps.	점과 선이 있는 evaluation curve가 한 축에서 내려가거나 꺾이는 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-003.png	keep			nonzero activation을 동일 가중으로 둔 contrastive eval이 evaluation loss와 대체로 일관된 패턴을 보이는 그래프.	Circuits Updates - August 2024: the weighted contrastive eval is plotted against evaluation loss as another feature-quality metric.	평가 loss 축 위에 contrastive score가 감소/개선되는 단일 선 그래프가 표시된다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-004.png	keep			SAE variant별 MSE와 log L0 tradeoff를 비교해 sparsity 관점에서 어떤 변형이 나은지 보여주는 그래프.	Circuits Updates - August 2024: SAE variants are compared on the MSE versus log L0 tradeoff, where lower L0 is better.	여러 색 곡선이 MSE 축과 log L0 축 위에서 variant별 tradeoff를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-005.png	keep			SAE variant들의 MSE 대비 Sort Eval 성능을 비교해 vanilla SAE보다 나은 변형을 평가하는 그래프.	Circuits Updates - August 2024: SAE variants are compared on Sort Eval, with higher scores indicating better feature quality.	여러 색 선이 MSE 축 위에서 Sort Eval 점수 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-006.png	keep			SAE variant별 weighted contrastive eval과 MSE tradeoff를 비교하는 성능 평가 그래프.	Circuits Updates - August 2024: weighted contrastive eval compares non-vanilla SAE variants against vanilla SAEs.	색상별 곡선이 MSE가 낮아질 때 contrastive score가 어떻게 변하는지 보여준다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-007.png	keep			contrastive eval 기준으로 non-vanilla SAE 변형들이 vanilla보다 나은지 확인하는 보조 비교 그래프.	Circuits Updates - August 2024: a second contrastive-eval plot supports the conclusion that SAE variants outperform vanilla SAEs.	여러 variant 색상 곡선과 범례가 있는 평가 성능 비교 그래프다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-001.png	keep			feature가 단일 neuron이 아니라 여러 neuron의 선형결합으로 표현될 수 있다는 superposition 기본 도식.	Sparse Crosscoders: superposition implies features are often represented by linear combinations of multiple neurons.	여러 neuron 막대와 feature 방향이 조합되어 하나의 feature를 표현하는 그림이다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-002.png	keep			residual stream의 선형성 때문에 transformer 두 layer를 거의 parallel branch처럼 다시 그릴 수 있음을 보여주는 도식.	Sparse Crosscoders: transformer layers can be redrawn as almost parallel branches because the residual stream is linear.	두 layer와 residual stream edge가 재배치된 computation graph가 보인다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-003.png	keep			하나의 feature를 계산하는 one-step circuit이 여러 layer에 나뉘어 거의 병렬로 구현될 수 있다는 cross-layer superposition 예시.	Sparse Crosscoders: a one-step feature circuit can be split across two layers while functioning in parallel.	두 layer에 나뉜 작은 circuit 조각이 같은 feature 계산에 기여하는 도식이다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-004.png	keep			여러 layer에 공동 표현된 feature를 함께 dictionary learning하는 crosscoder 설정을 설명하는 개요도.	Sparse Crosscoders: when features are jointly represented across layers, dictionary learning can be applied to those layers jointly as a crosscoder.	여러 layer activation을 하나의 sparse feature set으로 인코딩/디코딩하는 블록 다이어그램이다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-005.png	keep			하나의 feature가 residual stream 안에서 여러 layer에 걸쳐 생기고 유지되고 사라지는 lifecycle 도식.	Sparse Crosscoders: persistent residual-stream features can appear, persist across layers, and decay over a feature lifecycle.	layer 축을 따라 feature presence가 나타나고 이어지는 흐름도가 보인다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-006.png	keep			per-layer SAE로는 지속 feature가 중복되어 복잡한 causal graph가 되지만 crosscoder로는 단순화됨을 비교하는 그림.	Sparse Crosscoders: per-layer SAEs duplicate persistent features, while an ideal crosscoder collapses them into a simpler feature graph.	왼쪽 복잡한 여러 노드/화살표 그래프와 오른쪽 단순한 3-feature graph가 비교된다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-007.png	keep			autoencoder와 transcoder를 crosscoder family의 특수한 경우로 보고 multi-layer read/write 일반화를 설명하는 도식.	Sparse Crosscoders: autoencoders and transcoders are special cases of crosscoders that read and write to one or more layers.	encoder/decoder 화살표가 layer별 activation 사이를 연결하는 여러 architecture diagram이다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-008.png	keep			acausal, weakly causal, strictly causal crosscoder 변형들의 read/write 제약을 표로 비교한 요약 그림.	Sparse Crosscoders: the table summarizes crosscoder variants and their causal masking constraints.	여러 crosscoder variant가 행/열로 정리된 표와 간단한 구조 표시가 보인다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-009.png	keep			global crosscoder가 같은 총 feature 수에서 per-layer SAE보다 eval loss를 낮추지만 FLOPS 효율은 다를 수 있음을 보여준다.	Sparse Crosscoders: crosscoders outperform per-layer SAEs on eval loss for a fixed total number of features.	SAE와 crosscoder 곡선이 feature 수 또는 compute 축 위에서 loss를 비교한다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-010.png	keep			전체 모델 activity의 MSE-L0 tradeoff에서 crosscoder가 per-layer SAE보다 훨씬 덜 중복된 decomposition을 만든다는 그래프.	Sparse Crosscoders: crosscoders provide a better whole-model MSE versus L0 tradeoff by consolidating shared cross-layer structure.	MSE와 L0 축 위에 crosscoder와 SAE 곡선이 크게 벌어져 있다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-011.png	keep			50개 crosscoder feature의 layer별 decoder norm이 특정 layer에서 peak를 갖고 앞뒤로 감쇠하는 경향을 보여준다.	Sparse Crosscoders: decoder norms for sampled crosscoder features tend to peak in one layer and decay across earlier and later layers.	여러 색 선이 layer 축을 따라 정규화된 decoder norm 변화를 나타낸다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-012.png	keep			crosscoder feature의 layer별 decoder norm과 direction cosine/projection을 통해 feature drift 유형을 비교하는 예시.	Sparse Crosscoders: example features show decoder direction drift, stability, or persistence across layers.	세 열의 패널이 norm 곡선, cosine similarity, projection heatmap을 함께 보여준다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-013.png	keep			36개 random crosscoder feature에 대해 layer별 norm과 direction drift를 한눈에 보여주는 대표 표본 그림.	Sparse Crosscoders: 36 randomly selected features show a representative range of cross-layer norm and direction behavior.	작은 패널 36개가 격자로 배열되어 각 feature의 layer profile과 방향 변화를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-014.png	keep			strictly causal cross-layer transcoder에서 local feature와 global feature, 중간형 feature의 decoder norm 패턴을 보여준다.	Sparse Crosscoders: strictly causal cross-layer transcoders find local, global, and intermediate features across downstream MLP outputs.	layer 축 위에 여러 feature norm 곡선이 immediate/local과 global 패턴으로 비교된다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-015.png	keep			pre/post MLP crosscoder가 pre-only, shared, post-only feature를 trimodal relative norm 구조로 분리함을 보여준다.	Sparse Crosscoders: pre/post MLP crosscoders separate pre-only, shared, and post-only features by relative decoder norms.	pre-MLP와 post-MLP relative norm 산점도/히스토그램이 세 군집으로 나뉜다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-016.png	keep			stable feature의 pre/post MLP direction alignment가 양의 상관은 있지만 분산이 크고 낮은 절대값임을 보여주는 그래프.	Sparse Crosscoders: stable features show positive but noisy alignment between pre- and post-MLP decoder directions.	산점도와 회귀선이 pre/post 방향 유사도 관계를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-017.png	keep			base model과 finetuned model crosscoder에서 base-specific, finetuned-specific, shared feature가 세 군집으로 나뉘는 model diff 그림.	Sparse Crosscoders: model-diffing crosscoders separate base-model-specific, finetuned-model-specific, and shared features.	두 모델 relative decoder norm 산점도에서 세 cluster가 색/위치로 구분된다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-018.png	keep			shared feature의 decoder vector가 base와 finetuned model에서 대체로 정렬되어 같은 concept/function을 나타냄을 보여주는 비교.	Sparse Crosscoders: shared features usually have aligned decoder vectors between base and finetuned models.	두 모델 feature direction alignment 분포 또는 산점도가 높은 정렬을 보여준다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-019.png	keep			여러 모델 scale과 layer에 걸친 crosscoder feature loading을 NMF로 나눠 어떤 layer/model 쌍이 feature를 공유하는지 보여준다.	Sparse Crosscoders: NMF over decoder norms across layer and model scale reveals shared representational components.	layer-model grid와 component loading spectrum이 색상별로 나란히 표시된다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-001.png	keep			18-layer model에서 feature activation classifier와 raw activation classifier를 last-token/max-pooling 방식별로 비교한 ROC AUC 그래프.	Using Dictionary Learning Features as Classifiers: feature and raw-activation classifiers are compared on synthetic and human bioweapon datasets with last-token and max-pooling aggregation.	여러 데이터셋별 막대 그래프가 raw/features와 last/max 조건을 색으로 비교한다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-002.png	keep			Sonnet 3.0의 1M-feature SAE에서도 max-pooling feature classifier가 synthetic dataset에서 강하고 human dataset은 raw activation이 앞서는 결과.	Using Dictionary Learning Features as Classifiers: a larger Sonnet 3.0 SAE shows feature max-pooling works well on synthetic data while raw activations can do better on human data.	모델/aggregation 조건별 ROC AUC 막대가 여러 held-out dataset에 대해 배열되어 있다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-003.png	keep			academic publication formatting feature가 synthetic dataset에서 harmless와 spurious correlation을 갖는 빈도 분석 그래프.	Using Dictionary Learning Features as Classifiers: a feature for academic-publication formatting fires often in synthetic datasets and is spuriously associated with harmless examples.	데이터셋별 feature firing fraction과 harmful/harmless 비율이 stacked bar로 표시된다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-004.png	keep			feature가 찾아낸 publication-style suffix를 harmful prompt에 붙이면 classifier harmful probability가 크게 낮아지는 adversarial attack 결과.	Using Dictionary Learning Features as Classifiers: adversarial suffixes from a spurious feature shift feature-based classifier probabilities toward harmless.	파란 원본 분포와 주황 adversarial 분포가 harmful probability 축에서 크게 이동한 histogram이다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-005.png	keep			같은 spurious suffix attack이 raw-activation classifier에도 harmful probability shift를 만든다는 비교 histogram.	Using Dictionary Learning Features as Classifiers: the same adversarial suffixes also strongly affect raw-activation classifier probabilities.	파란/주황 histogram이 raw-activation classifier의 predicted harmful probability 변화를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-006.png	keep			raw activation 상위 예시에서 만든 thank-you suffix attack은 feature-based classifier에 훨씬 덜 효과적임을 보여준다.	Using Dictionary Learning Features as Classifiers: a raw-activation-derived thank-you suffix attack is much less effective against the feature-based classifier.	원본과 attack 분포가 대부분 harmful 쪽에 남아 있는 histogram이다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-007.png	keep			thank-you suffix attack이 raw-activation classifier에도 약하게만 작동해 feature 기반으로 찾은 attack보다 나쁨을 보여준다.	Using Dictionary Learning Features as Classifiers: the raw-activation-derived suffix attack is also much less effective against the raw-activation classifier.	파란/주황 histogram이 서로 크게 겹쳐 adversarial shift가 작음을 보여준다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-008.png	keep			OOD synthetic_3에서 feature-based classifier가 raw activation보다 높은 ROC AUC를 내며 다양한 언어/encoding에 더 잘 일반화함을 보여준다.	Using Dictionary Learning Features as Classifiers: feature classifiers can outperform raw-activation classifiers on highly out-of-distribution multilingual and encoded datasets.	데이터셋별 ROC AUC 막대가 feature와 raw 조건을 비교한다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-009.png	keep			decision tree classifier에서 feature activation 기반 tree가 raw activation tree보다 낫지만 logistic regression보다는 낮은 성능을 보이는 그래프.	Using Dictionary Learning Features as Classifiers: decision trees on features are interpretable and outperform raw-activation trees, though they underperform logistic regression.	여러 dataset과 tree depth/입력 종류별 ROC AUC 막대가 비교된다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-010.png	keep			전염성 병원체, aerosolization, viability feature로 harmful bio prompt를 분류하는 해석 가능한 depth-2 decision tree 예시.	Using Dictionary Learning Features as Classifiers: a shallow feature decision tree uses pathogen, aerosolization, and viability features to classify harmful prompts.	조건 노드와 yes/no 분기, green/red leaf가 있는 작은 decision tree diagram이다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-011.png	keep			feature activation에 SAE residual classifier를 보태면 features-only와 raw-activation 사이 성능 격차를 줄일 수 있음을 보여준다.	Using Dictionary Learning Features as Classifiers: adding the SAE residual to feature activations can close performance gaps with raw activations.	features, features+residual, raw, residual-only 막대가 dataset별로 비교된다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-012.png	keep			Human/Assistant tag 일관성과 bio data oversampling이 feature classifier 성능을 크게 높인다는 ablation 그래프.	Using Dictionary Learning Features as Classifiers: consistent Human/Assistant tags and oversampling domain-relevant biology data improve feature classifier performance.	blue/orange/green 막대가 tag와 domain mix 조건별 성능 차이를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/features-as-classifiers/images/img-013.png	keep			context 전체 max-pooling feature activation이 synthetic dataset에서 last-token 방식보다 classifier 성능을 높인다는 비교.	Using Dictionary Learning Features as Classifiers: max-pooling feature activations across the context enables feature classifiers to outperform raw activations on synthetic datasets.	last-token과 max-pooling 조건 막대가 여러 synthetic/human dataset에 대해 비교된다.	yes	yes
local:transformer-circuits.pub/2024/jan-update/images/img-001.png	keep			5개 true attentional feature를 2개 attention head로 압축해 attention superposition을 연구하는 toy model 설정 도식.	Circuits Updates - January 2024: the attention-superposition toy model compresses sparse true attentional features into fewer attention heads.	여러 attention pattern/OV circuit이 더 적은 head로 섞이는 구조가 그려져 있다.	yes	yes
local:transformer-circuits.pub/2024/jan-update/images/img-002.png	keep			5개 attentional feature가 2개 head mixing matrix 안에서 polygon-like geometry로 배열되는 결과 그림.	Circuits Updates - January 2024: the learned mixing matrix for five attentional features and two heads shows striking superposition geometry.	2차원 산점도에서 feature 점들이 규칙적인 다각형 형태로 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2024/jan-update/images/img-003.png	keep			attention superposition toy model의 다른 시각화로 true attentional feature들의 mixing geometry를 확인하는 그림.	Circuits Updates - January 2024: a second plot visualizes the geometry of true attentional features represented by two learned heads.	색 점과 선이 있는 2차원 geometry plot이 attention feature 배치를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/jan-update/images/img-004.png	keep			Ghost Grads가 neuron resampling보다 dead neuron을 줄이면서 비슷하거나 더 좋은 성능을 내는 SAE training 개선 그래프.	Circuits Updates - January 2024: Ghost Grads produces autoencoders with few dead neurons and competitive performance versus neuron resampling.	여러 training method의 성능/죽은 feature 수가 선 또는 막대로 비교된다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-001.png	keep			features, circuits, macroscopic picture로 이어지는 mechanistic interpretability 경로와 남은 hurdle들을 요약한 도식.	Circuits Updates - July 2024: the proposed path is to find interpretable features, understand their circuits, and zoom out to a macroscopic picture.	세 단계 흐름과 missing features/cross-layer/attention 등 장애물이 연결된 개념 그림이다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-002.png	keep			multidimensional feature에서 intensity as scaling이 manifold의 각 점을 ray로 확장하게 만든다는 선형 표현 도식.	Circuits Updates - July 2024: intensity as scaling constrains multidimensional feature manifolds into rays from each point.	작은 manifold와 원점에서 뻗는 ray들이 함께 표시된 기하 도식이다.	yes	yes
