key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2023/monosemantic-features/images/img-035.png	keep			B-run에서도 Hebrew script에 반응하는 유사 feature가 발견되는 universality activation 그래프.	Towards Monosemanticity: B/1/1901 is a correlated Hebrew feature with significant activation specificity.	Hebrew proxy 색을 가진 activation distribution과 예시 텍스트가 B run 기준으로 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-036.png	keep			B-run Hebrew feature의 logit weights에도 Hebrew token mode가 나타난다는 검증 그래프.	Towards Monosemanticity: the B-run Hebrew feature has the same kind of Hebrew-specific logit-weight mode.	logit 분포와 Hebrew token 라벨이 오른쪽 mode로 구분되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-037.png	keep			A/B Hebrew feature의 activation과 logit weight가 서로 대응되는지 확인하는 cross-run scatter 비교.	Towards Monosemanticity: activation and logit-weight correlations are consistent between the A and B Hebrew features.	빨강/파랑 점들이 있는 두 산점도가 A/B feature 값을 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-038.png	keep			사람 평가자가 feature interval과 neuron을 해석가능성 rubric으로 채점했을 때 feature가 더 높게 나온 결과 그래프.	Towards Monosemanticity: blinded human scoring finds learned features substantially more interpretable than neurons.	feature와 neuron 점수 분포가 색상 히스토그램/막대로 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-039.png	keep			Claude 기반 automated interpretability가 feature activation을 neuron보다 더 잘 설명하고 예측한다는 상관 분포.	Towards Monosemanticity: automated activation explanations predict feature activations better than neuron activations.	Spearman correlation 분포가 feature와 neuron 색상별 히스토그램으로 겹쳐 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-040.png	keep			feature 설명으로 unseen logit token 예측을 시켰을 때 feature가 neuron보다 높은 정확도를 보이는 자동 평가 그래프.	Towards Monosemanticity: automated logit-weight scoring reaches higher average accuracy for features than neurons.	정확도 분포와 failure 비율이 feature/neuron 색상 막대 또는 히스토그램으로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-041.png	keep			feature activation이 클수록 interval-level 해석이 전체 feature 가설과 더 잘 맞는다는 activation interval 분석 그래프.	Towards Monosemanticity: higher-activation feature intervals are more consistent with human interpretations.	activation interval 축에 따라 해석 점수 선들이 변화하는 그래프가 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-042.png	keep			logit inspection, feature ablation, pinned sampling으로 feature의 downstream effect를 교차검증하는 방법 요약 그림.	Towards Monosemanticity: downstream feature effects are checked with logit weights, feature ablation, and pinned feature sampling.	세 가지 검증 방법이 텍스트/막대/예시 패널로 나뉘어 정리되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-043.png	keep			A/0, A/1, A/2 feature direction을 2-D UMAP으로 놓아 base64, Arabic 등 cluster가 생김을 보여주는 지도.	Towards Monosemanticity: a 2-D UMAP of feature directions reveals clusters from multiple dictionary sizes.	초록 점들이 큰 2차원 산점도로 배치되고 일부 cluster가 따로 떨어져 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-044.png	keep			UMAP feature cluster에 base64, Arabic script 같은 의미 라벨을 붙여 qualitative cluster와 geometry가 일치함을 보여준다.	Towards Monosemanticity: UMAP clusters correspond to qualitative groups such as base64 and Arabic script features.	초록 산점도 위에 cluster 라벨과 확대 표시가 붙어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-045.png	keep			coarse한 technical-writing feature가 dictionary size가 커질수록 수학, 물리, ML 등 더 세밀한 feature로 split되는 그래프.	Towards Monosemanticity: mathematics and physics features split and refine across runs with more learned sparse features.	feature 이름이 있는 노드들이 여러 run 층으로 연결된 계층/그래프 형태로 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-046.png	keep			단일 token P처럼 보이던 coarse feature가 실제로는 서로 다른 문맥의 여러 P feature로 분해된다는 feature splitting 예시.	Towards Monosemanticity: single-token-looking features can split into many context-specific features at higher dictionary sizes.	P token 관련 feature들이 여러 문맥 라벨과 연결된 트리/그래프 형태로 나열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-047.png	keep			A/0의 하나짜리 base64 feature가 A/1에서 letters, digits, ASCII-encoded base64 등 세 feature로 나뉘는 그림.	Towards Monosemanticity: one coarse base64 feature in A/0 splits into three base64-related features in A/1.	coarse feature 하나에서 세 개 feature로 갈라지는 연결 도식과 예시 텍스트가 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-048.png	keep			base64 letters feature와 digits feature의 logit weights가 대부분 비슷하지만 digit 예측에서 차이 나는 점을 보여준다.	Towards Monosemanticity: base64 split features predict similar tokens, except the digit feature downweights digit continuations.	두 feature의 logit weight 산점도와 분포가 base64 token 라벨과 함께 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-049.png	keep			세 번째 base64 feature가 ASCII text를 encode한 base64 substring에 반응한다는 발견을 예시로 보여주는 그림.	Towards Monosemanticity: A/1/1544 fires on base64 strings that encode ASCII text.	base64 문자열 예시와 decoded ASCII 설명이 여러 feature 컬럼으로 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-050.png	keep			activation similarity와 logit weight similarity라는 두 feature 유사도 개념을 Arabic feature scatter로 설명하는 그림.	Towards Monosemanticity: Arabic feature scatter plots illustrate activation similarity and logit-weight similarity between runs.	두 산점도와 marginal 분포가 A/B feature 값을 축으로 놓고 유사도 계산 방식을 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-051.png	keep			A/1 feature마다 B/1에서 가장 비슷한 feature를 찾으면 neuron보다 높은 activation correlation을 보인다는 분포 그래프.	Towards Monosemanticity: many A/1 features have highly activation-correlated counterparts in B/1, more than neurons do.	feature와 neuron의 closest-match correlation 히스토그램이 색상별로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-052.png	keep			activation similarity가 높아도 logit weight similarity는 낮을 수 있음을 전체 feature scatter로 보여주는 그래프.	Towards Monosemanticity: activation similarity and logit-weight similarity can disagree across matched features.	수많은 점의 산점도에 Arabic 예시와 inset 확대가 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-053.png	keep			activation과 logit effect를 합친 attribution similarity가 activation similarity와 잘 맞는다는 universality 검증 그래프.	Towards Monosemanticity: attribution similarity combines activation and logit effects and correlates with activation similarity.	대각선에 가까운 산점도와 회색/파란 점들이 두 similarity 지표의 관계를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-054.png	keep			base64 feature가 다음 base64 token을 올려 자기 자신을 다시 활성화시키는 single-node finite-state-like loop 도식.	Towards Monosemanticity: a base64 feature can self-excite by predicting tokens that continue to activate it.	하나의 feature 노드와 token 예시가 순환 화살표로 연결된 간단한 상태도다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-055.png	keep			ALL_CAPS_SNAKE_CASE 변수를 생성하는 all-caps feature와 underscore feature의 two-node system 도식.	Towards Monosemanticity: an all-caps text feature and underscore feature form a two-node system for snake-case variables.	두 feature 노드가 token 예시와 함께 번갈아 이어지는 finite-state-like diagram이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-056.png	keep			Chinese Unicode character가 complete character, prefix, suffix feature 사이를 오가며 예측되는 state-machine 도식.	Towards Monosemanticity: Chinese split-token handling can be modeled with features for complete characters, prefixes, and suffixes.	Chinese token 예시와 여러 feature 노드가 화살표로 연결된 상태 전이 그림이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-057.png	keep			HTML open tag, tag name, tag close, whitespace feature가 순환하며 HTML-like text를 만드는 four-node system 도식.	Towards Monosemanticity: a four-node HTML feature system predicts a path like open tag, tag name, close, whitespace, and new tag.	HTML token 예시가 붙은 여러 feature 노드가 순환/분기 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-058.png	keep			IRC transcript 문맥에서 닉네임, 메시지, 이모티콘류 feature들이 다른 finite-state-like system을 이루는 도식.	Towards Monosemanticity: IRC-transcript features form a separate finite-state-like system.	IRC 스타일 token 예시와 feature 노드들이 대화 흐름처럼 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-059.png	keep			오픈소스 라이선스 문구의 특정 phrase를 feature sequence가 사실상 암기하는 mechanistic memorization 예시.	Towards Monosemanticity: a sequence of features appears to memorize part of the phrase MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.	법률 문구 token들이 여러 feature 노드/화살표와 함께 단계적으로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-060.png	keep			관련 feature들이 균일하게 흩어지기보다 cluster나 feature manifold처럼 뭉칠 수 있다는 수정된 superposition 그림.	Towards Monosemanticity: related features may clump into higher-density groups or feature manifolds, beyond isotropic one-dimensional feature superposition.	여러 점/방향이 균일 배치, clump, manifold 형태로 비교된 개념 도식이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-061.png	keep			상관된 feature들의 convex hull을 feature manifold로 볼 수 있고, finite feature 집합으로 설명되지 않는 manifold도 가능함을 보여주는 도식.	Towards Monosemanticity: correlated feature clusters may be understood as convex hulls or manifolds, and not every manifold has a unique finite-feature description.	여러 feature 점과 면/곡선이 convex hull 또는 manifold처럼 연결된 개념 그림이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-062.png	keep			Neel Nanda replication에서 sparse autoencoder decoder weight가 neuron basis에 고도로 분산되어 있음을 보여주는 분석 그래프.	Towards Monosemanticity comments: Nanda finds decoder weights are mostly dense in the neuron basis, while kurtosis still shows a privileged neuron basis.	분포 그래프와 작은 inset들이 decoder sparsity, dense 비율, kurtosis 관련 지표를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-063.png	keep			A/16 feature density histogram에서 ultralow density cluster와 high density cluster가 bimodal하게 갈라지는 모습.	Towards Monosemanticity appendix: feature density histograms can be bimodal, with an ultralow-density cluster and a higher-density feature cluster.	log-scale density 축 위에 두 mode가 있는 회색/색상 히스토그램이 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-064.png	keep			large autoencoder와 큰 L1 coefficient 조건에서 ultralow/high density cluster가 density만으로는 겹칠 수 있음을 보여주는 예시.	Towards Monosemanticity appendix: density clusters can overlap in large runs or high-L1 settings.	여러 작은 histogram 패널에서 두 cluster가 서로 겹쳐 보이는 분포를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-065.png	keep			density, bias, encoder-decoder dot product를 함께 보면 ultralow/high density feature cluster를 다시 분리할 수 있음을 보여준다.	Towards Monosemanticity appendix: density, bias, and encoder-decoder dot product separate high-density and ultralow-density clusters.	3D 산점도에서 빨강/파랑 cluster가 다른 축 조합으로 분리되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-066.png	keep			Seed A run 전체의 feature density histogram으로 autoencoder 크기와 L1에 따라 더 희귀한 feature가 계속 발견됨을 보여준다.	Towards Monosemanticity appendix: across Seed A runs, increasing learned sparse features discovers more and rarer features.	여러 행과 열의 density histogram 패널이 L1 coefficient와 learned feature 수별로 배열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-067.png	keep			L0 norm과 reconstructed transformer NLL 사이의 sparsity와 explained behavior tradeoff를 보여주는 hyperparameter 선택 그래프.	Towards Monosemanticity appendix: L0 norm and reconstructed transformer NLL expose a tradeoff between sparsity and recovered model behavior.	여러 색 선이 L0 norm과 reconstructed NLL 축 위에서 autoencoder 크기별 tradeoff를 그린다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-068.png	keep			automated interpretability 평가에서 Spearman과 Pearson correlation 분포가 거의 같은 결론을 낸다는 비교 그래프.	Towards Monosemanticity appendix: Pearson and Spearman automated-interpretability score distributions give similar conclusions.	feature, neuron, randomized model의 score histogram이 여러 패널로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-069.png	keep			randomized transformer feature가 single-token cluster와 polysemantic cluster로 bimodal하게 갈라져 자동 평가를 왜곡할 수 있음을 보여준다.	Towards Monosemanticity appendix: randomized transformer features are bimodal, with many trivial single-token features and a polysemantic cluster.	히스토그램과 inset이 single-token feature와 polysemantic cluster를 색으로 나누어 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-070.png	keep			importance scoring을 적용하면 sparse feature score가 0 근처로 몰리는 automated interpretability 평가상의 caveat를 보여준다.	Towards Monosemanticity appendix: importance scoring heavily weights random examples, pushing many sparse feature scores near zero.	feature와 neuron의 importance score 분포가 색상 히스토그램으로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-071.png	keep			Claude explanation이 태그를 벗어나 길어지는 경우가 있지만 score 차이를 크게 만들지는 않는다는 explanation length caveat 그래프.	Towards Monosemanticity appendix: long explanations from formatting failures are tracked and do not significantly change automated-interpretability scores.	explanation character count 분포가 두 mode로 나타나고 feature/neuron/randomized 조건이 비교된다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-001.png	keep			Transformer residual stream에서 layer가 깊어질수록 outlier dimension 수가 늘어나는 현상을 보여주는 그래프.	Privileged Bases: residual-stream scalar outliers are counted by layer using an absolute-value threshold.	layer별 outlier dimension 수가 점/선 그래프로 표시되어 뒤쪽 layer에서 커지는 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-002.png	keep			activation kurtosis가 3보다 훨씬 커서 residual stream이 임의 basis가 아니라 privileged basis에 가깝다는 증거를 보여준다.	Privileged Bases: kurtosis across layers is wildly non-Gaussian, indicating a non-arbitrary basis.	layer별 kurtosis 선 그래프가 Gaussian 기준 3보다 훨씬 높은 값을 보인다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-003.png	keep			random orthonormal rotation 후 같은 activation의 kurtosis가 거의 3으로 돌아가 metric이 basis alignment를 잡는다는 확인 그래프.	Privileged Bases: after a random rotation, the same residual stream values have kurtosis near 3.	rotation 전후를 비교하는 kurtosis 그래프가 기준선 근처로 내려간 모습을 보여준다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-004.png	keep			LayerNorm의 basis dependency를 줄인 RMSNorm-like normalization에서도 heavy-tailed activation이 남아 있음을 보여준다.	Privileged Bases: removing LayerNorm basis dependence does not remove heavy-tailed activations.	normalization variant별 layer kurtosis/outlier 그래프가 baseline과 비슷하거나 더 큰 꼬리를 보인다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-005.png	keep			모델의 read/write matrix에 random rotation과 transpose를 삽입해 forward pass가 basis-independent인지 검증하는 도식.	Privileged Bases: random rotations are applied to matrices reading from and writing to the residual stream to test rotation invariance.	잔차 스트림과 weight matrix 사이에 R과 R^T rotation이 들어가는 블록 다이어그램이다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-006.png	keep			random-basis training 모델들의 residual activation kurtosis가 거의 3이라 residual basis outlier가 사라졌음을 보여준다.	Privileged Bases: shared and independent rotation models have residual activations with kurtosis near 3.	여러 모델 조건의 layer별 kurtosis 선이 Gaussian 기준선 근처에 모여 있다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-007.png	keep			shared rotation 모델에서는 residual stream이 아니라 computation basis 안에서 heavy tail이 다시 나타난다는 증거 그래프.	Privileged Bases: post-rotation activations show heavy tails in the computation basis for the shared-rotation model.	shared/independent rotation 조건의 post-rotation kurtosis 곡선이 서로 다르게 나타난다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-008.png	keep			baseline, shared rotation, independent rotation 모델의 training loss가 초반 차이 뒤 거의 같은 수준으로 수렴함을 보여준다.	Privileged Bases: training loss curves for the rotated models converge close to the baseline after early variation.	여러 색 training loss 곡선이 토큰 수가 늘면서 같은 수준으로 모이는 선 그래프다.	yes	yes
local:transformer-circuits.pub/2023/superposition-composition/images/img-001.png	keep			색-모양 조합마다 하나의 neuron을 두는 local code로, monosemantic하지만 neuron 수가 많이 드는 표현을 보여준다.	Distributed Representations: a local code uses one neuron for each color-shape pair and has no superposition.	색깔 도형 격자와 각 조합에 대응하는 개별 neuron 활성 패턴이 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/superposition-composition/images/img-002.png	keep			색 feature와 모양 feature를 따로 두고 조합해 객체를 표현하는 compositional distributed representation 도식.	Distributed Representations: a compositional code represents colors and shapes as independent features that compose.	색 neuron과 모양 neuron이 함께 켜져 색-모양 객체를 표현하는 binary code 그림이다.	yes	yes
local:transformer-circuits.pub/2023/superposition-composition/images/img-003.png	keep			4개 neuron으로 여러 색-모양 조합을 encoding하는 dense/maximal superposition code 예시.	Distributed Representations: a dense code uses maximal superposition to represent many unrelated objects with few neurons.	각 stimulus마다 4비트처럼 다른 binary activation pattern이 부여된 표가 보인다.	yes	yes
local:transformer-circuits.pub/2023/superposition-composition/images/img-004.png	keep			composition과 superposition이 단일 “distributed” 스펙트럼이 아니라 서로 다른 두 전략임을 비교하는 개념 도식.	Distributed Representations: compositional and highly distributed codes use different strategies, composition and superposition.	여러 coding 방식이 composition과 superposition 축 또는 비교 패널로 나뉘어 있다.	yes	yes
local:transformer-circuits.pub/2023/superposition-composition/images/img-005.png	keep			제한된 bit volume을 composition에 쓰면 조합을 표현하고, superposition에 쓰면 더 많은 비조합 feature를 저장한다는 tradeoff 그림.	Distributed Representations: composition and superposition allocate exponential representational volume in competing ways.	공간/부피를 나타내는 점과 화살표가 feature 조합 수와 저장 가능한 item 수의 tradeoff를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/superposition-composition/images/img-006.png	keep			composition space에 잘 쓰이지 않는 hole이 있으면 sparse feature를 superposition으로 넣을 수 있다는 직관 도식.	Distributed Representations: sparse or limited composition leaves low-probability holes that can store other features in superposition.	2차원/3차원 공간 안에 빈 영역과 feature 점들이 표시된 기하 도식이다.	yes	yes
local:transformer-circuits.pub/2023/superposition-composition/images/img-007.png	keep			Thorpe의 semi-distributed code를 색끼리, 모양끼리 mutual superposition에 넣은 혼합 전략으로 해석한 그림.	Distributed Representations: Thorpe's semi-distributed code mixes composition with mutual superposition among colors and shapes.	색 feature 그룹과 모양 feature 그룹이 각각 superposed binary units로 표현된다.	yes	yes
local:transformer-circuits.pub/2023/superposition-composition/images/img-008.png	keep			A+B=Green, D+E=Square처럼 neuron 선형결합 방향을 feature로 보아 compositional feature를 superposition 속에서 읽는 도식.	Distributed Representations: linear combinations of neurons can correspond to composable shape and color features in superposition.	neuron 조합 수식과 색/모양 feature 방향이 binary code 표 위에 함께 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-001.png	keep			2차원 hidden space에서 sparse feature가 pentagon으로 배치되는 normal superposition 기준 예시.	Superposition, Memorization, and Double Descent: normal superposition maps sparse features to regular polytopes such as a pentagon in 2D.	2차원 평면 위 다섯 feature 방향이 오각형 꼭짓점처럼 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-002.png	keep			finite dataset에서는 feature보다 training datapoint activation이 더 깨끗한 polytope 구조로 표현될 수 있음을 보여준다.	Superposition, Memorization, and Double Descent: finite-data models can look messy by features but clean by training-example hidden vectors.	feature vector 산점도와 datapoint hidden-vector 산점도가 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-003.png	keep			dataset size가 커지며 datapoint memorization regime에서 generalizing feature regime으로 넘어가는 geometry와 test loss bump를 보여준다.	Superposition, Memorization, and Double Descent: varying dataset size reveals small-data memorization, large-data generalization, and an intermediate regime.	test loss 곡선, dimensionality 산점도, feature/datapoint vector plot이 하나의 복합 그림으로 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-004.png	keep			dataset size별 W norm과 bias norm이 memorization regime에서 커졌다가 generalizing regime에서 plateau로 가는 추세를 보여준다.	Superposition, Memorization, and Double Descent: consistent scaling reveals W and b norms peak in the middle and plateau in the large-data regime.	W norm, bias norm, vector length 변화를 dataset size 축으로 비교하는 여러 패널 그래프다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-005.png	keep			training examples T와 hidden dimensions m을 함께 바꾼 2D double descent surface로, 더 큰 모델/데이터가 오히려 손실을 키우는 영역을 보여준다.	Superposition, Memorization, and Double Descent: double descent appears as a function of both dataset size T and hidden dimension m.	T와 m 축의 heatmap/색상 표면 위에 test loss가 색으로 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-006.png	keep			Adam Jermyn replication에서 원 논문과 유사하게 memorization, intermediate, generalization 세 regime이 재현됨을 보여준다.	Superposition, Memorization, and Double Descent comments: replication of the dataset-size figure shows the same three qualitative regimes.	test loss, dimensionality, embedding 패널이 원 논문 그림과 유사한 구성으로 반복되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-007.png	keep			replication에서 W norm과 bias norm의 dataset-size trend도 질적으로 재현된다는 비교 그래프.	Superposition, Memorization, and Double Descent comments: replicated W and bias norm trends are qualitatively similar to the original figure.	weight norm과 bias norm 선들이 dataset size 축에서 상승 후 하락하는 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-008.png	keep			weight decay를 바꿔도 generalizing scale이 크게 움직이지 않아 “weight decay가 scale을 정한다”는 가설에 반대되는 그래프.	Superposition, Memorization, and Double Descent comments: varying weight decay does not shift the generalizing scale, arguing against a weight-decay explanation.	weight decay별 색 선이 maximum feature dimension과 dataset size 관계를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-009.png	keep			T(1-S)로 축을 바꾸면 feature frequency가 다른 실험들이 비슷한 generalization scale에 정렬되는 그래프.	Superposition, Memorization, and Double Descent comments: generalization occurs when each feature appears roughly enough times, aligning on T(1-S).	feature frequency 색 점/선들이 expected appearances 축에서 같은 전이 지점에 모인다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-010.png	keep			hidden dimension이 더 큰 모델에서는 generalization scale curve가 덜 깔끔하게 겹쳐져 추가 요인이 있음을 암시하는 그래프.	Superposition, Memorization, and Double Descent comments: higher-dimensional models show less cleanly aligned dimensionality curves.	여러 색 선이 dataset scale에 따라 feature dimensionality를 비교하며 전이 위치가 흩어져 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-011.png	keep			추가 hidden dimension 조건에서 feature dimensionality trend가 복잡하게 변하는 두 번째 확장 그래프.	Superposition, Memorization, and Double Descent comments: additional dimensionality curves show remaining unexplained trends.	여러 조건의 선/점 그래프가 feature dimension 전이와 peak 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-012.png	keep			반복된 datapoint 하나가 일반 feature 하나를 대체해 embedding space에 같이 들어가는 training history와 최종 embedding 그림.	Superposition, Memorization, and Double Descent comments: a repeated datapoint can be embedded alongside generalizing features and suppress one feature.	training history 선 그래프와 최종 feature/sample embedding 산점도가 좌우에 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-013.png	keep			반복 datapoint가 여러 개일 때 모델이 이를 우선적으로 학습하고 각각 generalizing feature를 대체하는 예시.	Superposition, Memorization, and Double Descent comments: multiple repeated datapoints are preferentially learned, each replacing a feature in embedding space.	반복 datapoint별 색 점과 feature vector가 여러 패널에서 embedding 위치를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-014.png	keep			반복 datapoint가 5개를 넘으면 모델이 5개를 embed하고 원래 배웠을 5개 feature를 모두 억제하는 사례.	Superposition, Memorization, and Double Descent comments: with more than five repeated datapoints, five are embedded and all five generalizing features are suppressed.	여러 반복 datapoint와 feature가 embedding plot에서 대체 관계로 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-015.png	keep			반복 횟수 R과 T/N 비율이 datapoint memorization 여부를 가르는 threshold를 대략 설명한다는 산점도.	Superposition, Memorization, and Double Descent comments: repeated datapoints are memorized when repeat count scales roughly with T/N.	빨강/파랑 점과 검은 기준선이 반복 횟수와 dataset ratio 축 위에 표시된다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-016.png	keep			memorization 경계에서 모델이 datapoint를 잠깐 외웠다가 다시 포기하는 near-miss 현상을 보여주는 training trajectory.	Superposition, Memorization, and Double Descent comments: near the memorization edge, models can briefly memorize a datapoint and then decide against it.	시간에 따른 차원/embedding trajectory가 memorized 상태로 갔다가 빠지는 선 그래프다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-017.png	keep			MNIST 모델의 maximal data dimensionality에서 극단적으로 높은 outlier 예시가 weird/memorized datapoint 후보로 나타나는 그림.	Superposition, Memorization, and Double Descent comments: maximal data dimensionality on MNIST highlights weird outlier examples that may be memorized.	MNIST 숫자 이미지들과 dimensionality 분포/순위 그래프가 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-018.png	keep			2D memorization regime에서 datapoint가 하나의 원이 아니라 서로 다른 반지름의 두 원으로 나뉘는 optimization failure 예시.	Superposition, Memorization, and Double Descent comments: some m=2 memorization models arrange points on two circles of different radii.	점들이 두 개의 동심원 또는 반지름이 다른 원형 배열로 나뉜 산점도다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-019.png	keep			weight decay를 낮추면 double descent test loss bump가 커지고, 크게 높이면 bump가 사라지는 appendix 그래프.	Superposition, Memorization, and Double Descent appendix: decreasing weight decay increases the test-loss bump, while large weight decay removes it.	weight decay 조건별 test loss 곡선이 dataset size 축 위에서 bump 크기를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/toy-double-descent/images/img-020.png	keep			training epoch 수가 많을수록 double descent test loss bump가 커지는 appendix 실험 그래프.	Superposition, Memorization, and Double Descent appendix: more training epochs lead to a larger bump in test loss.	epoch 조건별 곡선이 dataset size 축 위에서 bump 높이 차이를 보인다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-001.png	keep			SAE dictionary learning에서 compute가 feature 수와 training step 수의 곱으로 스케일되는 hyperparameter sweep 설정 그림.	Circuits Updates - April 2024: SAE compute primarily depends on number of learned features and number of training steps.	features와 steps 축의 실험 격자/스케일링 도식이 FLOPS 관계와 함께 표시된다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-002.png	keep			주어진 FLOPS에서 loss가 가장 낮은 compute-optimal step 수와 feature 수를 추적하는 방법을 보여주는 그래프.	Circuits Updates - April 2024: compute-optimal loss and parameters are tracked for a given FLOPS budget.	등고선/곡선 그래프 위에 compute-optimal frontier 또는 최적점이 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-003.png	keep			SAE loss가 compute-optimal feature/step 선택 아래 FLOPS에 대해 대략 power law로 감소함을 보여준다.	Circuits Updates - April 2024: loss decreases approximately as a power law in FLOPS under compute-optimal hyperparameters.	log-log 축의 여러 손실 함수 곡선이 FLOPS 증가에 따라 직선처럼 내려간다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-004.png	keep			FLOPS budget이 커질수록 최적 training step 수와 feature 수가 각각 power law로 증가하는 scaling graph.	Circuits Updates - April 2024: optimal training steps and number of features both scale roughly as power laws with FLOPS.	FLOPS 축 위에 최적 steps와 features 곡선이 색상별로 상승한다.	yes	yes
