key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2022/toy_model/images/img-005.png	keep			작은 신경망이 sparse larger model을 noisy하게 모사할 수 있다는 superposition 핵심 직관 그림.	Toy Models of Superposition: a small neural network may simulate a larger sparse model with some noisy interference.	큰 sparse 모델과 작은 압축 모델을 feature 방향과 노이즈로 비교하는 간단한 도식이다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-006.png	keep			고차원 입력 x를 작은 hidden representation h로 압축한 뒤 다시 복원하는 toy autoencoder 설정 도식.	Toy Models of Superposition: project high-dimensional inputs into fewer hidden dimensions and recover them with weighted reconstruction loss.	입력 feature 벡터가 작은 hidden layer를 거쳐 출력으로 재구성되는 네트워크 구조가 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-007.png	keep			W^T W와 bias를 시각화해 feature 중요도와 feature 간 간섭을 한눈에 보게 한 기본 분석 그림.	Toy Models of Superposition: visualize W^T W and b with features arranged from most to least important.	행렬 heatmap과 bias 막대가 feature 순서대로 배치되어 색 강도로 상호작용을 나타낸다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-008.png	keep			소수 feature toy model에서 sparsity 조건별로 feature interaction과 bias가 어떻게 달라지는지 보여주는 그림.	Toy Models of Superposition: small-feature experiments visualize the learned feature interaction matrix and bias across settings.	여러 작은 heatmap 패널이 sparsity별 W^T W 구조와 bias 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-009.png	keep			linear model과 ReLU model이 같은 feature 저장 문제에서 다른 superposition 패턴을 만드는 비교 그림.	Toy Models of Superposition: compare linear and ReLU models on few-feature cases to show the impact of nonlinear output.	두 모델 조건의 heatmap과 feature 배치가 나란히 놓여 차이를 비교한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-010.png	keep			m=20, n=80 규모에서도 작은 예시와 유사한 feature superposition 구조가 나타남을 보여주는 확장 실험 그림.	Toy Models of Superposition: with 20 hidden dimensions and 80 features, the model shows qualitatively similar superposition structure.	큰 행렬 heatmap에 feature interaction이 대각선과 off-diagonal 패턴으로 표시된다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-011.png	keep			linear neural network의 학습 동역학을 설명하는 Saxe et al. 스타일 곡선으로, feature가 순차적으로 학습되는 직관을 준다.	Toy Models of Superposition: references Saxe et al. learning dynamics of linear neural networks for understanding feature learning.	시간 축 위 여러 색 곡선이 서로 다른 feature 또는 mode의 학습 진행을 보여준다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-012.png	keep			희소 입력의 가능한 sparsity pattern별로 loss 적분을 나누는 수식 전개 그림.	Toy Models of Superposition: decompose the expected loss over sparsity patterns using a binomial expansion.	수식 블록과 항별 분해가 한 화면에 정리된 이론 설명 이미지다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-013.png	keep			2개 feature를 1개 차원에 저장하는 세 가지 폐형식 해를 비교해 superposition 전략을 설명하는 그림.	Toy Models of Superposition: closed-form toy model solutions show three ways to store two features in one dimension.	세 개의 작은 벡터/축 다이어그램이 feature 저장 방식의 차이를 나란히 보여준다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-014.png	keep			4개 feature를 낮은 차원에 넣을 때 어떤 feature 방향을 포기하는지에 따라 생기는 자연스러운 해들을 비교한 그림.	Toy Models of Superposition: a theoretical model yields four natural solutions depending on which feature direction W ignores.	여러 패널의 feature 벡터 배치가 서로 다른 ignored direction과 대칭 구조를 보여준다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-015.png	keep			dimensions per feature 지표 D*가 1과 1/2 같은 특정 값에 머무는 phase-change 패턴을 보여주는 그래프.	Toy Models of Superposition: D* = m / ||W||_F^2 reveals dimensions-per-feature values sticking at 1 and 1/2.	색 점과 선이 sparsity/importance 조건에 따라 특정 수평 레벨에 몰려 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-016.png	keep			feature dimensionality가 특정 분수 값에 군집하며 모델이 선호하는 weight geometry가 있음을 보여주는 산점/히트맵.	Toy Models of Superposition: learned points cluster at specific fractional dimensionalities, suggesting preferred weight geometries.	색상 점들이 1, 1/2 등 분수 레벨 주변에 뭉쳐 있는 분포 그래프다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-017.png	keep			Thomson problem의 균일 polytope 해를 조합해 superposition geometry를 설명하는 도형 모음.	Toy Models of Superposition: Thomson solutions can be expressed as tegum products of smaller uniform polytopes.	삼각형, 사각형, 다면체처럼 보이는 기하 도형들이 조합 규칙과 함께 배열되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-018.png	keep			정다면체 구조와 superposition 저장 전략이 어떻게 대응되는지 보여주는 geometry 설명 그림.	Toy Models of Superposition: exact correspondence between polytopes and strategies for storing features in superposition.	여러 polytope 그림과 feature 배치가 표처럼 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-019.png	keep			회전 정렬로 canonicalize한 뒤 non-uniform superposition이 균일 polytope에서 어떻게 변형되는지 보여주는 그림.	Toy Models of Superposition: canonicalize solutions by rotation to compare non-uniform superposition as deformed uniform structures.	여러 색 feature 벡터가 정렬된 좌표계 안에서 조금씩 비틀린 도형으로 나타난다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-020.png	keep			상관/반상관 feature가 있을 때 m=2 toy model의 weight geometry가 어떻게 달라지는지 비교한 그림.	Toy Models of Superposition: train small models with correlated and anti-correlated features and visualize the m=2 weights.	두 feature 집합의 벡터 배치가 상관 조건별로 다르게 벌어지거나 겹치는 모습을 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-021.png	keep			두 correlated feature 집합이 있는 큰 모델에서 W^T W 블록 구조와 local non-superposition을 보여주는 heatmap.	Toy Models of Superposition: a larger model with two correlated feature sets shows block structure in W^T W and local non-superposition.	큰 행렬 heatmap 안에 두 개의 진한 block과 off-diagonal 상호작용이 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-022.png	keep			sparsity를 낮추면 hexagon 형태의 sparse-regime superposition이 feature collapse로 전환되는 과정을 보여주는 그림.	Toy Models of Superposition: varying sparsity moves from a hexagonal sparse-regime geometry toward collapsed feature representations.	여러 패널의 feature 벡터가 육각형 배치에서 겹친 방향으로 무너지는 흐름을 보여준다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-023.png	keep			학습 중 feature dimensionality가 특정 energy level 사이를 점프하듯 이동하는 trajectory 그래프.	Toy Models of Superposition: feature dimensionalities over training reveal discrete jumps and colored trajectories.	시간 축 위 여러 색 선이 계단식으로 이동하며 특정 수평 레벨에 머문다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-024.png	keep			n=6, m=3 조건에서 correlated feature를 표현할 때 나타나는 feature geometry를 보여주는 그림.	Toy Models of Superposition: correlated features can be represented as six features in three dimensions with structured geometry.	3차원 축 또는 투영 그림에 여섯 feature 방향이 색상별로 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-025.png	keep			superposition이 형성될수록 adversarial vulnerability가 급격히 커지는 관계를 보여주는 그래프.	Toy Models of Superposition: adversarial vulnerability sharply increases as features move into superposition.	feature dimensionality와 취약성 지표를 비교하는 선/점 그래프가 급격한 상승 구간을 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-026.png	keep			linear hidden layer와 ReLU hidden layer toy model의 weight 구조를 비교해 privileged basis 효과를 보여주는 그림.	Toy Models of Superposition: compare learned weights from a linear hidden layer model and a ReLU hidden layer model.	두 조건의 weight 행렬 또는 막대 패턴이 나란히 배치되어 정렬 정도를 비교한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-027.png	keep			뉴런별 weight를 쌓아 보여주는 stack plot으로 polysemantic neuron이 여러 색 조각으로 보인다는 점을 설명하는 그림.	Toy Models of Superposition: a per-neuron stacked bar plot makes polysemantic neurons visible as columns with multiple feature weights.	뉴런별 세로 막대 안에 여러 색 직사각형이 쌓여 있고 음수 weight는 아래쪽에 놓인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-028.png	keep			sparsity가 높아질수록 monosemantic neuron과 polysemantic neuron이 함께 나타나는 ReLU hidden layer 결과 그림.	Toy Models of Superposition: raw W and neuron stack plots show a shift from monosemantic to polysemantic neurons as sparsity increases.	여러 sparsity 조건의 weight heatmap과 색상 stack plot이 한 줄로 비교된다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-029.png	keep			입출력층은 disentangled model로 두고 더 작은 hidden layer가 superposition으로 계산하는 설정을 보여주는 도식.	Toy Models of Superposition: input and output layers are imagined disentangled while a smaller hidden layer may compute in superposition.	입력 feature, 작은 hidden layer, 출력 feature 사이의 병목 구조가 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-030.png	keep			absolute value 계산 모델의 weight를 W, stack plot, graph 세 방식으로 해석할 수 있음을 보여주는 시각화 방법 그림.	Toy Models of Superposition: weights for the absolute value computation model can be visualized directly, as stacks, or as a graph.	행렬, 색상 막대, 노드-엣지 그래프가 같은 weight 구조의 세 표현으로 나란히 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-031.png	keep			absolute value를 계산하기 위해 각 feature의 positive side와 negative side 뉴런을 만드는 기본 해를 보여주는 그림.	Toy Models of Superposition: the learned model computes absolute value by creating positive-side and negative-side ReLU neurons for each feature.	feature별로 양/음 방향 뉴런이 쌍으로 연결되고 출력에서 더해지는 구조가 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-032.png	keep			absolute value toy model에서 sparsity 변화에 따라 feature가 단일 뉴런에서 polysemantic 뉴런으로 이동하는 stack plot.	Toy Models of Superposition: with n=100 and m=40, stacked weight plots show superposition emerging as features become sparse.	많은 뉴런 열에 색상 weight 조각이 쌓여 있고 sparsity 조건별로 조각 수가 달라진다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-033.png	keep			중간 sparsity 구간에서 일부 뉴런만 강하게 polysemantic해지는 현상을 실제 대형 모델 행동과 연결하는 예시 그림.	Toy Models of Superposition: intermediate sparsity regimes show qualitative behaviors reminiscent of full-scale neural networks.	대부분 단색인 뉴런들 사이에 여러 색 조각을 가진 polysemantic 뉴런들이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-034.png	keep			absolute value 모델에서 대부분은 해석 가능하지만 일부 뉴런이 asymmetric superposition motif를 만든다는 분석 그림.	Toy Models of Superposition: a model with limited superposition shows a few neurons doing something beyond the expected absolute-value computation.	뉴런 stack plot 옆에 특정 polysemantic 뉴런들이 강조되어 별도 메커니즘으로 표시된다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-035.png	keep			asymmetric superposition과 inhibition이 두 뉴런 한 쌍으로 feature 간섭을 제어하는 메커니즘 도식.	Toy Models of Superposition: each asymmetric superposition and inhibition instance consists of two neurons with reciprocal weights.	두 뉴런과 feature 연결선이 서로 다른 굵기/방향으로 표시되어 비대칭 가중치를 설명한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-036.png	keep			inhibition 뉴런이 positive interference를 negative interference로 바꿔 loss 영향을 줄이는 과정을 보여주는 그림.	Toy Models of Superposition: inhibition converts costly positive interference into less harmful negative interference under the output ReLU.	간섭 전후의 feature 효과와 억제 경로가 화살표 및 색상 막대로 비교된다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-037.png	keep			Redwood Research 후속 연구가 activation function과 constrained optimization 관점에서 superposition phase를 재해석한 비교 그림.	Toy Models of Superposition comments: Redwood's related work studies a slightly different toy model and analyzes activation functions and constrained optimization.	후속 논문의 phase diagram 또는 weight geometry 패널들이 여러 색 영역으로 나뉘어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-038.png	keep			DeepMind replication 코멘트에서 n=2, m=1 ReLU toy model의 loss surface와 minima를 직접 푼 결과 그림.	Toy Models of Superposition comments: a closed-form n=2, m=1 analysis plots full loss surfaces and solves for minima directly.	3D/등고선 형태의 loss surface 패널 여러 개가 minima 위치와 함께 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-039.png	keep			feature 수가 representation 압력을 높일수록 fractional dimensionality 구조가 더 깨끗해지는 현상을 탐색한 코멘트 그림.	Toy Models of Superposition comments: more features competing for representation can create cleaner fractional dimensionality structure.	여러 조건의 점/선 그래프가 feature pressure 변화에 따른 fractional dimensionality 패턴을 비교한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-040.png	keep			두 연속 값을 하나의 값으로 비선형 압축하는 예시가 linear compression보다 낮은 MSE를 낼 수 있음을 보여주는 부록 그림.	Toy Models of Superposition appendix: nonlinear compression can outperform simple linear compression for some epsilon and Z settings.	비선형 압축 방식의 곡선/영역 도식과 linear baseline 비교 그래프가 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-001.png	keep			orientation, scale, hue처럼 간단한 변수로 묶이는 feature family와 equivariance 직관을 보여주는 이미지 묶음.	Interpretability Dreams: feature families can be parameterized by simple variables like orientation, scale, or hue.	여러 자연 이미지와 feature visualization 패널이 방향/크기/색상 변화별로 정렬되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-002.png	keep			feature뿐 아니라 이를 구현하는 circuit과 weight도 같은 변수 구조로 조직될 수 있음을 보여주는 도식.	Interpretability Dreams: circuits implementing feature families and weights between them can be organized by the same parameterization.	feature 이미지 격자와 그 사이 연결/가중치 패턴이 같은 축을 따라 반복되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-003.png	keep			단순 변환을 넘어 더 추상적인 variation으로도 neuron family가 형성될 수 있음을 보여주는 예시.	Interpretability Dreams: neuron families can be parameterized by more abstract types of variation beyond simple transformations.	여러 이미지 패널이 공통 주제 안에서 추상적 속성 변화에 따라 그룹화되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-004.png	keep			multimodal neuron 사례를 통해 사람, 감정 같은 추상 feature family가 언어 모델에도 가능함을 암시하는 그림.	Interpretability Dreams: multimodal neurons suggest more abstract neuron families, potentially analogous to features in language models.	인물/사물/텍스트처럼 보이는 작은 이미지 패널들이 의미 단위별로 묶여 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-005.png	keep			명시적 branch가 없어도 neuron들이 여러 관계 축 위에 암묵적으로 조직될 수 있음을 보여주는 feature organization 지도.	Interpretability Dreams: branch-specialization experiments suggest neuron organization can be implicitly present even without architectural branches.	2차원 지도나 임베딩처럼 보이는 점/이미지 배열이 여러 관계 축으로 정리되어 있다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-006.png	keep			여러 vision model에서 반복적으로 나타나는 universal feature 예시를 모아 universality 개념을 설명하는 그림.	Interpretability Dreams: many visual features appear universal across models, making lessons from one model transferable.	여러 모델의 feature visualization 또는 exemplar 이미지들이 같은 feature 유형별로 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-007.png	keep			induction head 같은 미시적 circuit이 language model loss curve의 거시적 변화와 연결될 수 있음을 보여주는 그래프.	Interpretability Dreams: induction heads are microscopic phenomena with macroscopic effects, including visible bumps in loss curves.	두 개의 선 그래프가 모델 규모/학습 변화와 induction head 관련 손실 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-008.png	keep			“모델이 절대 거짓말하지 않는다” 같은 안전성 명제를 worst-case claim 형태로 공식화한 도식.	Interpretability Dreams: safety goals may require claims like a model will never lie or manipulate, formalized as worst-case statements.	수식과 자연어 문장이 함께 배치되어 모든 상황에 대한 violation 없음 형태의 claim을 표현한다.	yes	yes
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-009.png	keep			superposition과 scalability를 풀어야 전체 feature를 열거해 안전성 claim을 평가할 수 있다는 경로를 그린 도식.	Interpretability Dreams: evaluating strong safety claims may require solving both superposition and scalability to enumerate model behavior.	텍스트 박스와 화살표가 superposition 해결, feature enumeration, claim evaluation 흐름을 연결한다.	yes	yes
local:transformer-circuits.pub/2023/july-update/images/img-001.png	keep			이전 intermediate regime이 최적화 실패 artifact였고 memorizing/generalizing solution 사이 전이가 있음을 보여주는 train loss 그래프.	Circuits Updates - July 2023: better optimization shows the previous intermediate regime was an artifact, with a crossover between memorizing and generalizing solutions.	learning rate 조건별 선 그래프와 전이점을 표시한 패널이 train loss 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/july-update/images/img-002.png	keep			dataset size가 커질수록 memorizing solution이 개별 샘플 암기에서 correlated cluster 암기로 바뀌는 현상을 보여주는 그림.	Circuits Updates - July 2023: memorizing solutions gradually shift from individual data points to clusters of correlated data points near the transition.	점들이 군집과 삼각형 패턴으로 재배열되는 여러 산점도 패널이 보인다.	yes	yes
local:transformer-circuits.pub/2023/july-update/images/img-003.png	keep			언어 모델의 high-level action과 planning feature가 안전성 분석 대상이 될 수 있음을 설명하는 개념 도식.	Circuits Updates - July 2023: planning is listed as a safety-relevant hypothesized mechanism involving coordinated actions and future expectations.	행동 단위들이 순서대로 이어진 네트워크/흐름 도식으로 계획과 action sequence를 표현한다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-001.png	drop		article header collage without standalone concept		Circuits Updates - May 2023: top-of-article header image for a collection of short research notes.	기울어진 문서/그래프 콜라주 형태의 커버 이미지라 독립적인 개념 설명 자료로 쓰기 어렵다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-002.png	keep			dictionary size가 실제 factor 수와 맞을 때 rate-distortion Pareto frontier에서 “bounce”가 생기는 synthetic dictionary learning 결과.	Circuits Updates - May 2023: dictionary learning solutions bounce when the dictionary size matches the true number of factors.	여러 작은 산점도와 rate-distortion 곡선이 dictionary size별 해의 위치를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-003.png	keep			feature pressure와 학습 시간이 superposition geometry의 fractional dimensionality 구조를 더 선명하게 만들 수 있음을 보여주는 heatmap.	Circuits Updates - May 2023: more competing features and longer training can create cleaner fractional dimensionality geometry.	두 개의 색상 heatmap이 feature pressure 조건에 따른 dimensionality 패턴을 비교한다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-004.png	keep			2차원 memorization 문제에서 data point가 서로 다른 반지름의 두 원으로 배열되는 “two circle” 현상을 보여주는 그림.	Circuits Updates - May 2023: in some m=2 memorization cases, data points arrange themselves on two circles of different radii.	좌우 산점도에서 점들이 원형 궤도 두 개를 이루며 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-005.png	keep			feature superposition을 이상 feature X*가 관측 feature X로 map U를 통해 투영되는 구조로 표현한 기본 도식.	Circuits Updates - May 2023: feature superposition maps ideal features X* into observed features X through a matrix U.	수식과 작은 행렬/화살표가 X*, U, X 사이의 투영 관계를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-006.png	keep			두 layer가 모두 superposition일 때 ideal weight도 tensor product map으로 superposition된다는 weight superposition 도식.	Circuits Updates - May 2023: ideal weights between superposed feature layers are mapped through a tensor-product-style weight superposition map.	행렬, tensor product 수식, 레이어 간 화살표가 weight mapping 과정을 단계별로 설명한다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-007.png	keep			OV-incoherent skip-trigram을 하나의 attention head가 처리하기 어려운 이유를 보여주는 attention head wiring diagram.	Circuits Updates - May 2023: OV-incoherent skip-trigrams motivate attention head superposition in one-layer toy transformers.	attended-from/token 열과 logit 변화 열이 선 굵기와 빨강/파랑 값으로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-008.png	keep			더 복잡한 skip-trigram 데이터에서 attention head superposition 배선이 읽기 어려워지지만 기하 구조가 남는다는 예시.	Circuits Updates - May 2023: wiring diagrams become complex with many skip-trigrams, but suggest underlying geometry in attention superposition.	빨강/파랑 matrix block과 wiring 패널이 attention circuit의 복잡한 중첩 구조를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-009.png	keep			연속적인 feature manifold를 모델이 discrete feature처럼 쪼개 표현하는 emergent discretization 현상을 보여주는 그림.	Circuits Updates - May 2023: a feature manifold toy model studies how embeddings change with length scale and suggests emergent discretization.	원형 feature manifold와 여러 길이척도별 embedding 패널이 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2023/may-update/images/img-010.png	keep			Hobbhahn의 shifted superposition 사례로, ReLU를 피하려고 data point를 원점에서 이동시키는 toy model 현상을 보여주는 그림.	Circuits Updates - May 2023: shifted superposition can move data points away from zero to avoid ReLU behavior.	빨강/파랑 산점도와 위치 이동 패턴이 ReLU 기준점 주변의 표현 변화를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-001.png	keep			1-layer transformer의 MLP activation을 sparse autoencoder로 더 많은 feature 방향으로 분해하는 전체 문제 설정 도식.	Towards Monosemanticity: the paper decomposes unavoidable MLP activations into features using a sparse autoencoder.	transformer와 sparse autoencoder 블록, MLP activation, feature 분해 흐름이 박스와 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-002.png	keep			작은 신경망이 sparse한 큰 모델을 noisy하게 시뮬레이션한다는 superposition 가설을 다시 설명하는 직관 그림.	Towards Monosemanticity: superposition motivates an overcomplete sparse feature decomposition with more features than neurons.	큰 sparse 모델과 작은 모델의 feature 방향 및 간섭을 비교하는 벡터/네트워크 도식이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-003.png	keep			feature별 활성 예시, logit 효과, ablation 결과를 한 화면에서 살펴보는 feature exploration interface 예시.	Towards Monosemanticity: the interface provides activation examples, logit effects, ablation effects, and related feature details.	여러 텍스트 하이라이트, 표, 작은 그래프가 있는 웹 인터페이스 스크린샷이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-004.png	keep			feature를 검색하고 필터링해 특정 dictionary learning feature를 찾는 인터페이스 예시.	Towards Monosemanticity: the feature interface includes search through all learned features.	검색창과 feature 목록이 있는 웹 UI 스크린샷으로, 결과 행들이 표 형태로 나열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-005.png	keep			하나의 dataset example에서 동시에 활성화되는 feature들을 보여주는 example-text 중심 인터페이스.	Towards Monosemanticity: a second interface shows all features active on a given dataset example.	텍스트 예시 옆에 활성 feature 목록과 activation 값이 함께 표시된 웹 UI이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-006.png	keep			feature specificity 검증에서 polysemantic neuron이 여러 무관한 맥락에 반응하는 대비 사례를 보여주는 그림.	Towards Monosemanticity: specificity matters because polysemantic neurons can activate for unrelated concepts across contexts.	여러 텍스트/토큰 예시가 서로 다른 주제별로 나뉘어 있어 한 neuron의 혼합 반응을 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-007.png	keep			Arabic script feature의 activation이 Arabic proxy score와 함께 높은 구간에서 강하게 일치함을 보여주는 분포 그래프.	Towards Monosemanticity: A/1/3450 fires mostly on Arabic script, measured with a likelihood-ratio proxy over activation levels.	파란 분포와 빨간 Arabic 비율 영역이 activation 축 위에 겹쳐진 히스토그램이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-008.png	keep			Arabic script feature의 activation mass 대부분이 실제 Arabic script 예시에서 나온다는 expected value plot.	Towards Monosemanticity: activation-weighted analysis shows most activation magnitude comes from Arabic-script examples.	파란 곡선/면적과 색상 막대가 activation 크기별 기여도를 보여주는 분포 그래프다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-009.png	keep			Arabic feature가 켜질 때 Arabic 문자와 UTF-8 조각 token의 logit을 올리는 두 번째 mode를 보여주는 logit weight 분포.	Towards Monosemanticity: Arabic feature logit weights have a small positive mode corresponding to Arabic characters and byte tokens.	큰 파란 중앙 분포 오른쪽에 Arabic token mode가 따로 강조된 logit weight 그래프다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-010.png	keep			Arabic feature를 ablate하면 Arabic token 예측이 약해지고 punctuation 일부는 반대로 변하는 causal ablation 예시.	Towards Monosemanticity: ablating A/1/3450 hurts predictions of Arabic-script tokens across activation ranges.	Arabic 텍스트 조각에 색 배경과 밑줄이 표시되어 feature ablation 효과를 token별로 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-011.png	keep			Arabic feature 값을 높게 고정했을 때 모델 샘플이 Arabic script token 쪽으로 바뀌는 pinned sampling 결과.	Towards Monosemanticity: pinning the Arabic feature to a high value changes samples toward Arabic-script continuations.	숫자 prefix와 생성 sample 텍스트가 나란히 있고 Arabic 문자 출력이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-012.png	keep			Arabic feature가 단일 neuron이 아니라 여러 neuron basis coefficient에 분산되어 있음을 보여주는 계수 그래프.	Towards Monosemanticity: Arabic feature coefficients in the neuron basis are spread across many neurons, not one aligned neuron.	neuron index별 계수 막대/스파이크가 양수와 음수 방향으로 분포해 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-013.png	keep			Arabic feature와 가장 비슷한 neuron이 실제로는 여러 비영어 언어가 섞인 polysemantic 반응임을 보여주는 activation 분포.	Towards Monosemanticity: the most correlated neuron responds to mixed non-English languages with Arabic only a small sliver.	activation 분포와 예시 묶음에서 여러 언어 색상이 섞여 있고 Arabic은 작은 영역으로 나타난다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-014.png	keep			Arabic feature와 달리 가장 유사한 neuron의 logit weights가 Russian, Korean 등 여러 언어 token에 퍼져 있음을 보여주는 그래프.	Towards Monosemanticity: logit weights for the closest neuron are mixed across languages rather than Arabic-specific.	파란 logit 분포 위에 여러 언어 token 라벨과 얇은 Arabic 영역이 함께 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-015.png	keep			Arabic feature와 가장 비슷한 neuron의 activation/logit scatter가 약하게만 닮아 있어 feature가 neuron과 다름을 보여준다.	Towards Monosemanticity: scatter plots show limited activation and logit similarity between the Arabic feature and the closest neuron.	빨강/파랑 산점도 두 개가 feature 축과 neuron 축의 낮은 정렬 정도를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-016.png	keep			다른 random seed 모델 B에서도 Arabic script에 반응하는 유사 feature가 발견되는 universality 예시.	Towards Monosemanticity: B/1/1334 is a highly correlated Arabic-script feature found in another model run.	Arabic proxy 색으로 나뉜 activation 분포와 예시 텍스트가 A run과 비슷한 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-017.png	keep			B-run Arabic feature도 Arabic character token을 올리는 별도 logit mode를 가진다는 검증 그래프.	Towards Monosemanticity: the B-run Arabic feature has similar Arabic-specific logit weight structure.	logit weight 분포 오른쪽에 Arabic token mode가 따로 나타나고 관련 token 라벨이 붙어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-018.png	keep			A와 B의 Arabic feature가 activation과 logit weight에서 강하게 대응된다는 cross-model scatter 비교.	Towards Monosemanticity: A/1/3450 and B/1/1334 show strong activation correlation and comparable logit-weight structure.	두 개의 산점도가 A feature와 B feature 값을 축으로 두고 Arabic 관련 점들을 색으로 구분한다.	yes	yes
